体育台,#genre#
TVBS-新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
千禧经典,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娱乐新闻,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
日本全天新闻,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
明珠剧集,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
翡翠剧集,http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
黄金翡翠,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龙华日韩,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
Now星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
TVB 星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
爆谷,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
Now星影AKtv,http://aktv.top/AKTV/live/aktv/now/AKTV.m3u8
凤凰中文AKtv,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯AKtv,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰香港AKtv,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
无线新闻AKtv,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新美AKtv,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
三立新闻AKtv,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
泰语购物AKtv,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
Plus即时,https://vdm6-ali.wujiekeji1.com/live/h6-2.flv
Plus即时,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
IPTV源,#genre#
九江一套,http://117.72.68.25:9930/jxtv.php?id=11
九江二套,http://117.72.68.25:9930/jxtv.php?id=12
九江三套,http://117.72.68.25:9930/jxtv.php?id=13
上饶综合,http://117.72.68.25:9930/jxtv.php?id=14
萍乡综合,http://117.72.68.25:9930/jxtv.php?id=16
都昌新闻,http://117.72.68.25:9930/jxtv.php?id=21
永修一套,http://117.72.68.25:9930/jxtv.php?id=22
彭泽一套,http://117.72.68.25:9930/jxtv.php?id=23
西藏卫视,http://117.72.68.25:9930/xizang.php?id=0
西藏藏语卫视,http://117.72.68.25:9930/xizang.php?id=1
西藏影视文化,http://117.72.68.25:9930/xizang.php?id=2
贵州公共,http://117.72.68.25:9930/guizhou.php?id=gzgg
贵州文艺,http://117.72.68.25:9930/guizhou.php?id=gzwy
贵州生活,http://117.72.68.25:9930/guizhou.php?id=gzsh
贵州5,http://117.72.68.25:9930/guizhou.php?id=gz5p
科教健康,http://117.72.68.25:9930/guizhou.php?id=kjjk
移动数字,http://117.72.68.25:9930/guizhou.php?id=ydsz
长清新闻,http://117.72.68.25:9930/qilu.php?id=jncqxw
济铁电视台,http://117.72.68.25:9930/qilu.php?id=jnjrtv
济阳综合,http://117.72.68.25:9930/qilu.php?id=jnjyzh
济阳影视,http://117.72.68.25:9930/qilu.php?id=jnjyys
平阴综合,http://117.72.68.25:9930/qilu.php?id=jnpyzh
商河综合,http://117.72.68.25:9930/qilu.php?id=jnshzh
商河影视,http://117.72.68.25:9930/qilu.php?id=jnshys
章丘综合,http://117.72.68.25:9930/qilu.php?id=jnzqzh
章丘公共,http://117.72.68.25:9930/qilu.php?id=jnzqgg
东营新闻综合,http://117.72.68.25:9930/qilu.php?id=dyxwzh
东营公共,http://117.72.68.25:9930/qilu.php?id=dygg2
东营区新闻综合,http://117.72.68.25:9930/qilu.php?id=dydyqxw
东营区科教影视,http://117.72.68.25:9930/qilu.php?id=dydyqkj
广饶科教文艺,http://117.72.68.25:9930/qilu.php?id=dygrkj
利津综合,http://117.72.68.25:9930/qilu.php?id=dyljzh
利津文化生活,http://117.72.68.25:9930/qilu.php?id=dyljwh
即墨综合,http://117.72.68.25:9930/qilu.php?id=qdjmzh
即墨生活服务,http://117.72.68.25:9930/qilu.php?id=qdjmsh
胶州综合,http://117.72.68.25:9930/qilu.php?id=qdjzzh
胶州生活,http://117.72.68.25:9930/qilu.php?id=qdjzsh
李沧TV,http://117.72.68.25:9930/qilu.php?id=qdlc
崂山TV,http://117.72.68.25:9930/qilu.php?id=qdls
莱西综合,http://117.72.68.25:9930/qilu.php?id=qdlxzh
莱西生活,http://117.72.68.25:9930/qilu.php?id=qdlxsh
平度新闻综合,http://117.72.68.25:9930/qilu.php?id=qdpdxw
平度生活服务,http://117.72.68.25:9930/qilu.php?id=qdpdsh
潍坊影视综艺,http://117.72.68.25:9930/qilu.php?id=wfyswy
潍坊科教文旅,http://117.72.68.25:9930/qilu.php?id=wfkjwl
潍坊高新区,http://117.72.68.25:9930/qilu.php?id=wfgxq
安丘综合,http://117.72.68.25:9930/qilu.php?id=wfaqzh
安丘民生,http://117.72.68.25:9930/qilu.php?id=wfaqms
昌乐综合,http://117.72.68.25:9930/qilu.php?id=wfclzh
昌邑综合,http://117.72.68.25:9930/qilu.php?id=wfcyzh
寒亭新闻,http://117.72.68.25:9930/qilu.php?id=wfhtxw
奎文电视台,http://117.72.68.25:9930/qilu.php?id=wfkwtv
临朐新闻综合,http://117.72.68.25:9930/qilu.php?id=wflqxw
潍城TV,http://117.72.68.25:9930/qilu.php?id=wfwc
诸城新闻综合,http://117.72.68.25:9930/qilu.php?id=wfzcxw
诸城生活娱乐,http://117.72.68.25:9930/qilu.php?id=wfzcsh
海阳综合,http://117.72.68.25:9930/qilu.php?id=ythyzh
龙口综合,http://117.72.68.25:9930/qilu.php?id=ytlkzh
龙口生活,http://117.72.68.25:9930/qilu.php?id=ytlksh
莱阳综合,http://117.72.68.25:9930/qilu.php?id=ytlyzh
莱州综合,http://117.72.68.25:9930/qilu.php?id=ytlzzh
牟平综合,http://117.72.68.25:9930/qilu.php?id=ytmpzh
蓬莱综合,http://117.72.68.25:9930/qilu.php?id=ytplzh
栖霞综合,http://117.72.68.25:9930/qilu.php?id=ytqxzh
栖霞苹果,http://117.72.68.25:9930/qilu.php?id=ytqxpg
招远综合,http://117.72.68.25:9930/qilu.php?id=ytzyzh
博山新闻,http://117.72.68.25:9930/qilu.php?id=zbbsxw
博山图文,http://117.72.68.25:9930/qilu.php?id=zbbstw
高青综合,http://117.72.68.25:9930/qilu.php?id=zbgqzh
高青影视,http://117.72.68.25:9930/qilu.php?id=zbgqys
桓台综合,http://117.72.68.25:9930/qilu.php?id=zbht1
桓台影视,http://117.72.68.25:9930/qilu.php?id=zbht2
沂源综合,http://117.72.68.25:9930/qilu.php?id=zbyyzh
沂源生活,http://117.72.68.25:9930/qilu.php?id=zbyysh
淄川新闻,http://117.72.68.25:9930/qilu.php?id=zbzcxw
淄川生活,http://117.72.68.25:9930/qilu.php?id=zbzcsh
张店综合,http://117.72.68.25:9930/qilu.php?id=zbzd1
张店2,http://117.72.68.25:9930/qilu.php?id=zbzd2
周村新闻,http://117.72.68.25:9930/qilu.php?id=zbzctv1
山亭综合,http://117.72.68.25:9930/qilu.php?id=zzstzh
枣庄市中综合,http://117.72.68.25:9930/qilu.php?id=zzszzh
台儿庄新闻综合,http://117.72.68.25:9930/qilu.php?id=zztezxw
薛城新闻综合,http://117.72.68.25:9930/qilu.php?id=zzxcxw
峄城综合,http://117.72.68.25:9930/qilu.php?id=zzyczh
无棣综合,http://117.72.68.25:9930/qilu.php?id=bzwdzh
无棣综艺,http://117.72.68.25:9930/qilu.php?id=bzwdzy
阳信新闻综合,http://117.72.68.25:9930/qilu.php?id=bzyxxw
乐陵新闻综合,http://117.72.68.25:9930/qilu.php?id=dzllxw
乐陵城市生活,http://117.72.68.25:9930/qilu.php?id=dzllcs
临邑1,http://117.72.68.25:9930/qilu.php?id=dzly1
临邑2,http://117.72.68.25:9930/qilu.php?id=dzly2
齐河综合,http://117.72.68.25:9930/qilu.php?id=dzqhzh
武城综合,http://117.72.68.25:9930/qilu.php?id=dzwczh
武城综艺影视,http://117.72.68.25:9930/qilu.php?id=dzwczy
夏津综合,http://117.72.68.25:9930/qilu.php?id=dzxjzh
夏津公共,http://117.72.68.25:9930/qilu.php?id=dzxjgg
成武综合,http://117.72.68.25:9930/qilu.php?id=hzcwzh
曹县综合,http://117.72.68.25:9930/qilu.php?id=hzcxzh
定陶新闻,http://117.72.68.25:9930/qilu.php?id=hzdt1
巨野新闻,http://117.72.68.25:9930/qilu.php?id=hzjyxw
牡丹区新闻综合,http://117.72.68.25:9930/qilu.php?id=hzmdxw
牡丹区综艺,http://117.72.68.25:9930/qilu.php?id=hzmdzy
郓城综艺,http://117.72.68.25:9930/qilu.php?id=hzyczy
嘉祥生活,http://117.72.68.25:9930/qilu.php?id=jijiash
金乡综合,http://117.72.68.25:9930/qilu.php?id=jijxzh
金乡生活,http://117.72.68.25:9930/qilu.php?id=jijxsh
梁山综合,http://117.72.68.25:9930/qilu.php?id=jilszh
曲阜新闻综合,http://117.72.68.25:9930/qilu.php?id=jiqfxw
任城新闻综合,http://117.72.68.25:9930/qilu.php?id=jircxw
任城影视娱乐,http://117.72.68.25:9930/qilu.php?id=jircys
泗水新闻综合,http://117.72.68.25:9930/qilu.php?id=jissxw
泗水文化生活,http://117.72.68.25:9930/qilu.php?id=jisswh
鱼台新闻,http://117.72.68.25:9930/qilu.php?id=jiytxw
鱼台生活,http://117.72.68.25:9930/qilu.php?id=jiytsh
茌平综合,http://117.72.68.25:9930/qilu.php?id=lccpzh
茌平生活,http://117.72.68.25:9930/qilu.php?id=lccpsh
东阿综合,http://117.72.68.25:9930/qilu.php?id=lcdezh
冠县综合,http://117.72.68.25:9930/qilu.php?id=lcgxzh
莘县综合,http://117.72.68.25:9930/qilu.php?id=lcsxzh
莘县生活,http://117.72.68.25:9930/qilu.php?id=lcsxsh
河东影视,http://117.72.68.25:9930/qilu.php?id=lyhdys
河东综合,http://117.72.68.25:9930/qilu.php?id=lyhdzh
莒南影视,http://117.72.68.25:9930/qilu.php?id=lyjnys
兰山综合,http://117.72.68.25:9930/qilu.php?id=lylszh
临沭综合,http://117.72.68.25:9930/qilu.php?id=lyls1
临沭生活,http://117.72.68.25:9930/qilu.php?id=lyls2
平邑综合,http://117.72.68.25:9930/qilu.php?id=lypyzh
平邑生活,http://117.72.68.25:9930/qilu.php?id=lypysh
郯城综合,http://117.72.68.25:9930/qilu.php?id=lytc1
郯城2套,http://117.72.68.25:9930/qilu.php?id=lytc2
沂南综合,http://117.72.68.25:9930/qilu.php?id=lyynzh
沂水综合,http://117.72.68.25:9930/qilu.php?id=lyys1
沂水生活,http://117.72.68.25:9930/qilu.php?id=lyys2
莒县综合,http://117.72.68.25:9930/qilu.php?id=rzjx1
五莲综合,http://117.72.68.25:9930/qilu.php?id=rzwlzh
东平综合,http://117.72.68.25:9930/qilu.php?id=tadpzh
岱岳TV,http://117.72.68.25:9930/qilu.php?id=tady
肥城综合,http://117.72.68.25:9930/qilu.php?id=tafczh
肥城生活,http://117.72.68.25:9930/qilu.php?id=tafcsh
宁阳综合,http://117.72.68.25:9930/qilu.php?id=tany1
宁阳2套,http://117.72.68.25:9930/qilu.php?id=tany2
泰山TV,http://117.72.68.25:9930/qilu.php?id=tats
新泰综合,http://117.72.68.25:9930/qilu.php?id=taxtzh
威海新闻综合,http://117.72.68.25:9930/qilu.php?id=whxwzh
威海都市生活,http://117.72.68.25:9930/qilu.php?id=whdssh
威海海洋,http://117.72.68.25:9930/qilu.php?id=whhy
威海环翠综合,http://117.72.68.25:9930/qilu.php?id=whhczh
荣成综合,http://117.72.68.25:9930/qilu.php?id=whrczh
荣成生活,http://117.72.68.25:9930/qilu.php?id=whrcsh
陕西生活,http://117.72.68.25:9930/shanxi.php?id=sxsh
陕西公共,http://117.72.68.25:9930/shanxi.php?id=sxgg
陕西乐家购物,http://117.72.68.25:9930/shanxi.php?id=ljgw
陕西移动,http://117.72.68.25:9930/shanxi.php?id=sxyd
云南都市,http://117.72.68.25:9930/yunan.php?id=ynds
云南少儿,http://117.72.68.25:9930/yunan.php?id=ynse
成都新闻综合,http://117.72.68.25:9930/cdtvflv.php?id=cdxwzh
成都经济资讯,http://117.72.68.25:9930/cdtvflv.php?id=cdjjzx
成都都市生活,http://117.72.68.25:9930/cdtvflv.php?id=cddssh
成都影视文艺,http://117.72.68.25:9930/cdtvflv.php?id=cdyswy
成都公共,http://117.72.68.25:9930/cdtvflv.php?id=cdgg
成都少儿,http://117.72.68.25:9930/cdtvflv.php?id=cdse
成都蓉城先锋,http://117.72.68.25:9930/cdtvflv.php?id=cdrcxf
金牛电视台,http://117.72.68.25:9930/cdtvflv.php?id=jntv
温江电视台,http://117.72.68.25:9930/cdtvflv.php?id=wjtv
高新电视台,http://117.72.68.25:9930/cdtvflv.php?id=gxtv
新津电视台,http://117.72.68.25:9930/cdtvflv.php?id=xjtv
大邑综合,http://117.72.68.25:9930/cdtvflv.php?id=dyxwzh
彭州电视台,http://117.72.68.25:9930/cdtvflv.php?id=pztv
蒲江电视台,http://117.72.68.25:9930/cdtvflv.php?id=pjtv
锦江电视台,http://117.72.68.25:9930/cdtvflv.php?id=jjtv
郫都新闻综合,http://117.72.68.25:9930/cdtvflv.php?id=pdxwzh
龙泉综合,http://117.72.68.25:9930/cdtvflv.php?id=lqzh
青羊电视台,http://117.72.68.25:9930/cdtvflv.php?id=qytv
青白江电视台,http://117.72.68.25:9930/cdtvflv.php?id=qbjtv
崇州电视1套,http://117.72.68.25:9930/cdtvflv.php?id=cztv
都江堰电视台,http://117.72.68.25:9930/cdtvflv.php?id=djytv
成华有线,http://117.72.68.25:9930/cdtvflv.php?id=chyx
邛崃电视台,http://117.72.68.25:9930/cdtvflv.php?id=qltv
武侯电视台,http://117.72.68.25:9930/cdtvflv.php?id=whtv
新都电视台,http://117.72.68.25:9930/cdtvflv.php?id=xdzh
简阳新闻综合,http://117.72.68.25:9930/cdtvflv.php?id=jyxwzh



NHK 総合,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd01&isp=10&bind=0&uin=159413&playseek=0
NHK Eテレ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd02&isp=10&bind=0&uin=159413&playseek=0
日本テレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd03&isp=10&bind=0&uin=159413&playseek=0
テレビ朝日,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd06&isp=10&bind=0&uin=159413&playseek=0
TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd04&isp=10&bind=0&uin=159413&playseek=0
テレビ東京,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd07&isp=10&bind=0&uin=159413&playseek=0
フジテレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd05&isp=10&bind=0&uin=159413&playseek=0
TOKYO MX,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd08&isp=10&bind=0&uin=159413&playseek=0
NHK大阪 総合,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx06&isp=10&bind=0&uin=159413&playseek=0
読売テレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx04&isp=10&bind=0&uin=159413&playseek=0
MBS毎日放送,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx01&isp=10&bind=0&uin=159413&playseek=0
ABCテレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx02&isp=10&bind=0&uin=159413&playseek=0
テレビ大阪,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx05&isp=10&bind=0&uin=159413&playseek=0
関西テレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx01&isp=10&bind=0&uin=159413&playseek=0
NHK BS1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs11&isp=10&bind=0&uin=159413&playseek=0
NHK BSプレミアム,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs01&isp=10&bind=0&uin=159413&playseek=0
BS日テレ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs02&isp=10&bind=0&uin=159413&playseek=0
BS朝日,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs03&isp=10&bind=0&uin=159413&playseek=0
BS-TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs04&isp=10&bind=0&uin=159413&playseek=0
BSテレ東,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs05&isp=10&bind=0&uin=159413&playseek=0
BSフジ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs06&isp=10&bind=0&uin=159413&playseek=0
WOWOW プライム,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs12&isp=10&bind=0&uin=159413&playseek=0
WOWOW ライブ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs20&isp=10&bind=0&uin=159413&playseek=0
WOWOW シネマ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs07&isp=10&bind=0&uin=159413&playseek=0
スターチャンネル1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs08&isp=10&bind=0&uin=159413&playseek=0
スターチャンネル2,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs27&isp=10&bind=0&uin=159413&playseek=0
スターチャンネル3,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs28&isp=10&bind=0&uin=159413&playseek=0
