央视卫视,#genre#
CCTV10,http://115.153.254.81/PLTV/88888888/224/3221226630/51813372.smil/index.m3u8?fmt=ts2hls
CCTV11,http://115.153.254.81/PLTV/88888888/224/3221226986/85722616.smil/index.m3u8?fmt=ts2hls
CCTV12,http://115.153.254.81/PLTV/88888888/224/3221226829/59814709.smil/index.m3u8?fmt=ts2hls
CCTV13,http://115.153.254.81/PLTV/88888888/224/3221227037/87447722.smil/index.m3u8?fmt=ts2hls
CCTV14,http://115.153.254.81/PLTV/88888888/224/3221226634/51813368.smil/index.m3u8?fmt=ts2hls
CCTV15,http://115.153.254.81/PLTV/88888888/224/3221226988/85722541.smil/index.m3u8?fmt=ts2hls
CCTV16,http://115.153.254.81/PLTV/88888888/224/3221227051/92603106.smil/index.m3u8?fmt=ts2hls
CCTV17,http://115.153.254.81/PLTV/88888888/224/3221226846/61397282.smil/index.m3u8?fmt=ts2hls
足球,http://115.153.254.81/PLTV/88888888/224/3221227019/86502107.smil/index.m3u8?fmt=ts2hls
快乐垂钓,http://115.153.254.81/PLTV/88888888/224/3221226834/59781974.smil/index.m3u8?fmt=ts2hls
武术世界,http://115.153.254.81/PLTV/88888888/224/3221226824/59781846.smil/index.m3u8?fmt=ts2hls
风云足球,http://115.153.254.81/PLTV/88888888/224/3221227000/86128919.smil/index.m3u8?fmt=ts2hls
四海钓鱼,http://115.153.254.81/PLTV/88888888/224/3221227048/86502173.smil/index.m3u8?fmt=ts2hls
高尔夫网球,http://115.153.254.81/PLTV/88888888/224/3221226967/86128985.smil/index.m3u8?fmt=ts2hls
爱体育,http://115.153.254.81/PLTV/88888888/224/3221227012/86440946.smil/index.m3u8?fmt=ts2hls
爱体育,http://115.153.254.81/PLTV/88888888/224/3221227044/86502115.smil/index.m3u8?fmt=ts2hls
世界地理,http://115.153.254.81/PLTV/88888888/224/3221226965/86128966.smil/index.m3u8?fmt=ts2hls
女性时尚,http://115.153.254.81/PLTV/88888888/224/3221226998/86128978.smil/index.m3u8?fmt=ts2hls
法治天地,http://115.153.254.81/PLTV/88888888/224/3221225607/iptv7994.smil/index.m3u8?fmt=ts2hls
茶,http://115.153.254.81/PLTV/88888888/224/3221226832/59781969.smil/index.m3u8?fmt=ts2hls
梨园,http://115.153.254.81/PLTV/88888888/224/3221226822/59781815.smil/index.m3u8?fmt=ts2hls
戏曲,http://115.153.254.81/PLTV/88888888/224/3221227030/86441159.smil/index.m3u8?fmt=ts2hls
鉴赏,http://115.153.254.81/PLTV/88888888/224/3221227011/86502050.smil/index.m3u8?fmt=ts2hls
墨宝,http://115.153.254.81/PLTV/88888888/224/3221227032/86502054.smil/index.m3u8?fmt=ts2hls
光影,http://115.153.254.81/PLTV/88888888/224/3221227013/86502094.smil/index.m3u8?fmt=ts2hls
军事,http://115.153.254.81/PLTV/88888888/224/3221227038/86502156.smil/index.m3u8?fmt=ts2hls
地理,http://115.153.254.81/PLTV/88888888/224/3221227040/86502111.smil/index.m3u8?fmt=ts2hls
美妆,http://115.153.254.81/PLTV/88888888/224/3221227021/86502160.smil/index.m3u8?fmt=ts2hls
解密,http://115.153.254.81/PLTV/88888888/224/3221227023/86502069.smil/index.m3u8?fmt=ts2hls
星影,http://115.153.254.81/PLTV/88888888/224/3221227042/86502073.smil/index.m3u8?fmt=ts2hls
美人,http://115.153.254.81/PLTV/88888888/224/3221227015/86502099.smil/index.m3u8?fmt=ts2hls
财富天下,http://115.153.254.81/PLTV/88888888/224/3221227068/95616594.smil/index.m3u8?fmt=ts2hls
精选,http://115.153.254.81/PLTV/88888888/224/3221227005/86441212.smil/index.m3u8?fmt=ts2hls
电视指南,http://115.153.254.81/PLTV/88888888/224/3221226969/86129034.smil/index.m3u8?fmt=ts2hls
魅力时尚,http://115.153.254.81/PLTV/88888888/224/3221226981/86440822.smil/index.m3u8?fmt=ts2hls
环球旅游,http://115.153.254.81/PLTV/88888888/224/3221227033/86502177.smil/index.m3u8?fmt=ts2hls
中国教育1,http://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil/index.m3u8?fmt=ts2hls
文物宝库,http://115.153.254.81/PLTV/88888888/224/3221226808/59781526.smil/index.m3u8?fmt=ts2hls
金鹰纪实,http://115.153.254.81/PLTV/88888888/224/3221226823/59781863.smil/index.m3u8?fmt=ts2hls
纪实科教频道,http://115.153.254.81/PLTV/88888888/224/3221227074/108965751.smil/index.m3u8?fmt=ts2hls

凤凰资讯,http://m.061899.xyz/mg/fhzx
凤凰香港,http://m.061899.xyz/mg/fhhk
上海新闻综合,http://m.061899.xyz/mg/shxw
上海第一财经,http://m.061899.xyz/mg/dycj
五星体育,http://m.061899.xyz/mg/wxty
劲爆体育,http://m.061899.xyz/mg/jbty
咪咕体育,http://m.061899.xyz/mg/mgty
北京体育,http://m.061899.xyz/mg/bjty
北京新闻,http://m.061899.xyz/mg/bjxw
北京财经,http://m.061899.xyz/mg/bjcj
北京文艺,http://m.061899.xyz/mg/bjwy
北京生活,http://m.061899.xyz/mg/bjsh
北京少儿,http://m.061899.xyz/mg/bjkk
北京影视,http://m.061899.xyz/mg/bjys
北京纪实,http://m.061899.xyz/mg/bjjs
东方影视,http://m.061899.xyz/mg/shys
东方纪实,http://m.061899.xyz/mg/xjs
红色轮播,http://m.061899.xyz/mg/hslb
金色剧场,http://m.061899.xyz/mg/jsjc
乡村振兴,http://m.061899.xyz/mg/xczx
凤凰中文,http://m.061899.xyz/mg/fhzw
老故事,http://m.061899.xyz/mg/lgs
经典电影,http://m.061899.xyz/mg/xgdy
军迷大片,http://m.061899.xyz/mg/jsm
新片放映,http://m.061899.xyz/mg/xpdy
红色轮播,http://m.061899.xyz/mg/hslb
金色剧场,http://m.061899.xyz/mg/jsjc
广东珠江,http://m.061899.xyz/mg/gdzj
广东新闻,http://m.061899.xyz/mg/gdxw
广东影视,http://m.061899.xyz/mg/gdys


河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南民生,http://1.94.31.214/php/hntv.php?id=hnms
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
大象视界,http://1.94.31.214/php/hntv.php?id=xsj
欢腾购物,http://1.94.31.214/php/hntv.php?id=htgw
长清新闻,http://1.94.31.214/php/qilu.php?id=jncqxw
济铁电视台,http://1.94.31.214/php/qilu.php?id=jnjrtv
平阴综合,http://1.94.31.214/php/qilu.php?id=jnpyzh
平阴乡村振兴,http://1.94.31.214/php/qilu.php?id=jnpyxc
商河综合,http://1.94.31.214/php/qilu.php?id=jnshzh
商河影视,http://1.94.31.214/php/qilu.php?id=jnshys
章丘综合,http://1.94.31.214/php/qilu.php?id=jnzqzh
章丘公共,http://1.94.31.214/php/qilu.php?id=jnzqgg
东营新闻综合,http://1.94.31.214/php/qilu.php?id=dyxwzh
东营公共,http://1.94.31.214/php/qilu.php?id=dygg
东营科教,http://1.94.31.214/php/qilu.php?id=dykj
广饶综合,http://1.94.31.214/php/qilu.php?id=dygrzh
广饶科教文艺,http://1.94.31.214/php/qilu.php?id=dygrkj
利津综合,http://1.94.31.214/php/qilu.php?id=dyljzh
利津文化生活,http://1.94.31.214/php/qilu.php?id=dyljwh
黄岛综合,http://1.94.31.214/php/qilu.php?id=qdhdzh
黄岛生活,http://1.94.31.214/php/qilu.php?id=qdhdsh
即墨生活服务,http://1.94.31.214/php/qilu.php?id=qdjmsh
胶州综合,http://1.94.31.214/php/qilu.php?id=qdjzzh
胶州生活,http://1.94.31.214/php/qilu.php?id=qdjzsh
李沧TV,http://1.94.31.214/php/qilu.php?id=qdlc
崂山TV,http://1.94.31.214/php/qilu.php?id=qdls
莱西综合,http://1.94.31.214/php/qilu.php?id=qdlxzh
莱西生活,http://1.94.31.214/php/qilu.php?id=qdlxsh
平度新闻综合,http://1.94.31.214/php/qilu.php?id=qdpdxw
平度生活服务,http://1.94.31.214/php/qilu.php?id=qdpdsh
潍坊新闻综合,http://1.94.31.214/php/qilu.php?id=wfxwzh
潍坊生活,http://1.94.31.214/php/qilu.php?id=wfsh
潍坊影视综艺,http://1.94.31.214/php/qilu.php?id=wfyswy
潍坊科教文旅,http://1.94.31.214/php/qilu.php?id=wfkjwl
潍坊高新区,http://1.94.31.214/php/qilu.php?id=wfgxq
安丘综合,http://1.94.31.214/php/qilu.php?id=wfaqzh
安丘民生,http://1.94.31.214/php/qilu.php?id=wfaqms
滨海新闻综合,http://1.94.31.214/php/qilu.php?id=wfbhxw
昌乐综合,http://1.94.31.214/php/qilu.php?id=wfclzh
坊子新闻综合,http://1.94.31.214/php/qilu.php?id=wffzxw
高密综合,http://1.94.31.214/php/qilu.php?id=wfgmzh
高密党建农科,http://1.94.31.214/php/qilu.php?id=wfgmdj
奎文电视台,http://1.94.31.214/php/qilu.php?id=wfkwtv
临朐新闻综合,http://1.94.31.214/php/qilu.php?id=wflqxw
青州综合,http://1.94.31.214/php/qilu.php?id=wfqzzh
青州文化旅游,http://1.94.31.214/php/qilu.php?id=wfqzwh
潍城TV,http://1.94.31.214/php/qilu.php?id=wfwc
海阳综合,http://1.94.31.214/php/qilu.php?id=ythyzh
龙口综合,http://1.94.31.214/php/qilu.php?id=ytlkzh
龙口生活,http://1.94.31.214/php/qilu.php?id=ytlksh
莱山综合,http://1.94.31.214/php/qilu.php?id=ytlszh
莱山影视,http://1.94.31.214/php/qilu.php?id=ytlsys
莱阳综合,http://1.94.31.214/php/qilu.php?id=ytlyzh
莱阳民生综艺,http://1.94.31.214/php/qilu.php?id=ytlyms
莱州综合,http://1.94.31.214/php/qilu.php?id=ytlzzh
牟平综合,http://1.94.31.214/php/qilu.php?id=ytmpzh
栖霞综合,http://1.94.31.214/php/qilu.php?id=ytqxzh
栖霞苹果,http://1.94.31.214/php/qilu.php?id=ytqxpg
博山新闻,http://1.94.31.214/php/qilu.php?id=zbbsxw
博山图文,http://1.94.31.214/php/qilu.php?id=zbbstw
高青综合,http://1.94.31.214/php/qilu.php?id=zbgqzh
高青影视,http://1.94.31.214/php/qilu.php?id=zbgqys
沂源生活,http://1.94.31.214/php/qilu.php?id=zbyysh
淄川新闻,http://1.94.31.214/php/qilu.php?id=zbzcxw
淄川生活,http://1.94.31.214/php/qilu.php?id=zbzcsh
山亭综合,http://1.94.31.214/php/qilu.php?id=zzstzh
台儿庄新闻综合,http://1.94.31.214/php/qilu.php?id=zztezxw
滕州综合,http://1.94.31.214/php/qilu.php?id=zztzzh
薛城新闻综合,http://1.94.31.214/php/qilu.php?id=zzxcxw
峄城综合,http://1.94.31.214/php/qilu.php?id=zzyczh
滨城TV,http://1.94.31.214/php/qilu.php?id=bzbctv
无棣综合,http://1.94.31.214/php/qilu.php?id=bzwdzh
无棣综艺,http://1.94.31.214/php/qilu.php?id=bzwdzy
阳信新闻综合,http://1.94.31.214/php/qilu.php?id=bzyxxw
沾化综艺,http://1.94.31.214/php/qilu.php?id=bzzhzy
德州经济生活,http://1.94.31.214/php/qilu.php?id=dzjjsh
德州图文,http://1.94.31.214/php/qilu.php?id=dztw
乐陵新闻综合,http://1.94.31.214/php/qilu.php?id=dzllxw
乐陵城市生活,http://1.94.31.214/php/qilu.php?id=dzllcs
临邑1,http://1.94.31.214/php/qilu.php?id=dzly1
平原综合,http://1.94.31.214/php/qilu.php?id=dzpyzh
武城综合,http://1.94.31.214/php/qilu.php?id=dzwczh
武城综艺影视,http://1.94.31.214/php/qilu.php?id=dzwczy
成武综艺,http://1.94.31.214/php/qilu.php?id=hzcwzy
曹县综合,http://1.94.31.214/php/qilu.php?id=hzcxzh
东明新闻综合,http://1.94.31.214/php/qilu.php?id=hzdmxw
鄄城综合,http://1.94.31.214/php/qilu.php?id=hzjczh
巨野新闻,http://1.94.31.214/php/qilu.php?id=hzjyxw
单县综合,http://1.94.31.214/php/qilu.php?id=hzsxzh
郓城综艺,http://1.94.31.214/php/qilu.php?id=hzyczy
金乡综合,http://1.94.31.214/php/qilu.php?id=jijxzh
金乡生活,http://1.94.31.214/php/qilu.php?id=jijxsh
梁山综合,http://1.94.31.214/php/qilu.php?id=jilszh
曲阜新闻综合,http://1.94.31.214/php/qilu.php?id=jiqfxw
任城新闻综合,http://1.94.31.214/php/qilu.php?id=jircxw
任城影视娱乐,http://1.94.31.214/php/qilu.php?id=jircys
汶上综合,http://1.94.31.214/php/qilu.php?id=jiwszh
鱼台新闻,http://1.94.31.214/php/qilu.php?id=jiytxw
鱼台生活,http://1.94.31.214/php/qilu.php?id=jiytsh
邹城综合,http://1.94.31.214/php/qilu.php?id=jizczh
邹城文化生活,http://1.94.31.214/php/qilu.php?id=jizcwh
东昌综合,http://1.94.31.214/php/qilu.php?id=lcdczh
东阿综艺,http://1.94.31.214/php/qilu.php?id=lcdezy
高唐综合,http://1.94.31.214/php/qilu.php?id=lcgtzh
冠县综合,http://1.94.31.214/php/qilu.php?id=lcgxzh
费县生活,http://1.94.31.214/php/qilu.php?id=lyfxsh
河东影视,http://1.94.31.214/php/qilu.php?id=lyhdys
河东综合,http://1.94.31.214/php/qilu.php?id=lyhdzh
临沭综合,http://1.94.31.214/php/qilu.php?id=lyls1
临沭生活,http://1.94.31.214/php/qilu.php?id=lyls2
蒙阴2套,http://1.94.31.214/php/qilu.php?id=lymy2
郯城综合,http://1.94.31.214/php/qilu.php?id=lytc1
郯城2套,http://1.94.31.214/php/qilu.php?id=lytc2
沂南综合,http://1.94.31.214/php/qilu.php?id=lyynzh
沂水综合,http://1.94.31.214/php/qilu.php?id=lyys1
沂水生活,http://1.94.31.214/php/qilu.php?id=lyys2
莒县综合,http://1.94.31.214/php/qilu.php?id=rzjx1
莒县2套,http://1.94.31.214/php/qilu.php?id=rzjx2
岚山TV,http://1.94.31.214/php/qilu.php?id=rzls
五莲文化旅游,http://1.94.31.214/php/qilu.php?id=rzwlwh
东平综合,http://1.94.31.214/php/qilu.php?id=tadpzh
岱岳TV,http://1.94.31.214/php/qilu.php?id=tady
肥城生活,http://1.94.31.214/php/qilu.php?id=tafcsh
宁阳综合,http://1.94.31.214/php/qilu.php?id=tany1
宁阳2套,http://1.94.31.214/php/qilu.php?id=tany2
泰山TV,http://1.94.31.214/php/qilu.php?id=tats
威海海洋,http://1.94.31.214/php/qilu.php?id=whhy
威海环翠综合,http://1.94.31.214/php/qilu.php?id=whhczh

邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
保定新闻,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定生活,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
昌黎电视剧_183,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
清苑新闻频道,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8
清苑生活频道,https://jwcdnqx.hebyun.com.cn/live/qyshpd/1500k/tzwj_video.m3u8
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8
承德新闻,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8
承德旅游,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8
邢台新闻,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
