央视卫视,#genre#
CCTV16,http://115.153.254.81/PLTV/88888888/224/3221227051/92603106.smil/index.m3u8?fmt=ts2hls
CCTV17,http://115.153.254.81/PLTV/88888888/224/3221226846/61397282.smil/index.m3u8?fmt=ts2hls
足球,http://115.153.254.81/PLTV/88888888/224/3221227019/86502107.smil/index.m3u8?fmt=ts2hls
快乐垂钓,http://115.153.254.81/PLTV/88888888/224/3221226834/59781974.smil/index.m3u8?fmt=ts2hls
武术世界,http://115.153.254.81/PLTV/88888888/224/3221226824/59781846.smil/index.m3u8?fmt=ts2hls
风云足球,http://115.153.254.81/PLTV/88888888/224/3221227000/86128919.smil/index.m3u8?fmt=ts2hls
四海钓鱼,http://115.153.254.81/PLTV/88888888/224/3221227048/86502173.smil/index.m3u8?fmt=ts2hls
高尔夫网球,http://115.153.254.81/PLTV/88888888/224/3221226967/86128985.smil/index.m3u8?fmt=ts2hls
爱体育,http://115.153.254.81/PLTV/88888888/224/3221227012/86440946.smil/index.m3u8?fmt=ts2hls
爱体育,http://115.153.254.81/PLTV/88888888/224/3221227044/86502115.smil/index.m3u8?fmt=ts2hls
世界地理,http://115.153.254.81/PLTV/88888888/224/3221226965/86128966.smil/index.m3u8?fmt=ts2hls
女性时尚,http://115.153.254.81/PLTV/88888888/224/3221226998/86128978.smil/index.m3u8?fmt=ts2hls
法治天地,http://115.153.254.81/PLTV/88888888/224/3221225607/iptv7994.smil/index.m3u8?fmt=ts2hls
茶,http://115.153.254.81/PLTV/88888888/224/3221226832/59781969.smil/index.m3u8?fmt=ts2hls
梨园,http://115.153.254.81/PLTV/88888888/224/3221226822/59781815.smil/index.m3u8?fmt=ts2hls
戏曲,http://115.153.254.81/PLTV/88888888/224/3221227030/86441159.smil/index.m3u8?fmt=ts2hls
鉴赏,http://115.153.254.81/PLTV/88888888/224/3221227011/86502050.smil/index.m3u8?fmt=ts2hls
墨宝,http://115.153.254.81/PLTV/88888888/224/3221227032/86502054.smil/index.m3u8?fmt=ts2hls
光影,http://115.153.254.81/PLTV/88888888/224/3221227013/86502094.smil/index.m3u8?fmt=ts2hls
军事,http://115.153.254.81/PLTV/88888888/224/3221227038/86502156.smil/index.m3u8?fmt=ts2hls
地理,http://115.153.254.81/PLTV/88888888/224/3221227040/86502111.smil/index.m3u8?fmt=ts2hls
美妆,http://115.153.254.81/PLTV/88888888/224/3221227021/86502160.smil/index.m3u8?fmt=ts2hls
解密,http://115.153.254.81/PLTV/88888888/224/3221227023/86502069.smil/index.m3u8?fmt=ts2hls
星影,http://115.153.254.81/PLTV/88888888/224/3221227042/86502073.smil/index.m3u8?fmt=ts2hls
美人,http://115.153.254.81/PLTV/88888888/224/3221227015/86502099.smil/index.m3u8?fmt=ts2hls
财富天下,http://115.153.254.81/PLTV/88888888/224/3221227068/95616594.smil/index.m3u8?fmt=ts2hls
精选,http://115.153.254.81/PLTV/88888888/224/3221227005/86441212.smil/index.m3u8?fmt=ts2hls
电视指南,http://115.153.254.81/PLTV/88888888/224/3221226969/86129034.smil/index.m3u8?fmt=ts2hls
魅力时尚,http://115.153.254.81/PLTV/88888888/224/3221226981/86440822.smil/index.m3u8?fmt=ts2hls
环球旅游,http://115.153.254.81/PLTV/88888888/224/3221227033/86502177.smil/index.m3u8?fmt=ts2hls
中国教育1,http://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil/index.m3u8?fmt=ts2hls
文物宝库,http://115.153.254.81/PLTV/88888888/224/3221226808/59781526.smil/index.m3u8?fmt=ts2hls
金鹰纪实,http://115.153.254.81/PLTV/88888888/224/3221226823/59781863.smil/index.m3u8?fmt=ts2hls
纪实科教频道,http://115.153.254.81/PLTV/88888888/224/3221227074/108965751.smil/index.m3u8?fmt=ts2hls

劲爆体育,http://m.061899.xyz/mg/jbty
咪咕体育,http://m.061899.xyz/mg/mgty
北京体育,http://m.061899.xyz/mg/bjty
北京新闻,http://m.061899.xyz/mg/bjxw
北京财经,http://m.061899.xyz/mg/bjcj
北京文艺,http://m.061899.xyz/mg/bjwy
北京生活,http://m.061899.xyz/mg/bjsh
北京少儿,http://m.061899.xyz/mg/bjkk
北京影视,http://m.061899.xyz/mg/bjys
北京纪实,http://m.061899.xyz/mg/bjjs
东方影视,http://m.061899.xyz/mg/shys
东方纪实,http://m.061899.xyz/mg/xjs
红色轮播,http://m.061899.xyz/mg/hslb
金色剧场,http://m.061899.xyz/mg/jsjc
乡村振兴,http://m.061899.xyz/mg/xczx
凤凰中文,http://m.061899.xyz/mg/fhzw
凤凰资讯,http://m.061899.xyz/mg/fhzx
凤凰香港,http://m.061899.xyz/mg/fhhk
老故事,http://m.061899.xyz/mg/lgs
经典电影,http://m.061899.xyz/mg/xgdy
军迷大片,http://m.061899.xyz/mg/jsm
新片放映,http://m.061899.xyz/mg/xpdy
红色轮播,http://m.061899.xyz/mg/hslb
金色剧场,http://m.061899.xyz/mg/jsjc

济铁综合,http://1.94.31.214/php/qilu.php?id=jnjrtv
济南长清新闻,http://1.94.31.214/php/qilu.php?id=jncqxw
济南济阳综合,http://1.94.31.214/php/qilu.php?id=jnjyzh
济南济阳影视,http://1.94.31.214/php/qilu.php?id=jnjyys
历城新闻综合,http://1.94.31.214/php/qilu.php?id=jnlcxw
济南平阴综合,http://1.94.31.214/php/qilu.php?id=jnpyzh
济南平阴乡村振兴,http://1.94.31.214/php/qilu.php?id=jnpyxc
济南商河综合,http://1.94.31.214/php/qilu.php?id=jnshzh
济南商河影视,http://1.94.31.214/php/qilu.php?id=jnshys
济南章丘综合,http://1.94.31.214/php/qilu.php?id=jnzqzh
济南章丘公共,http://1.94.31.214/php/qilu.php?id=jnzqgg
青岛黄岛综合,http://1.94.31.214/php/qilu.php?id=qdhdzh
青岛黄岛生活,http://1.94.31.214/php/qilu.php?id=qdhdsh
青岛即墨综合,http://1.94.31.214/php/qilu.php?id=qdjmzh
青岛即墨生活服务,http://1.94.31.214/php/qilu.php?id=qdjmsh
青岛胶州综合,http://1.94.31.214/php/qilu.php?id=qdjzzh
青岛胶州生活,http://1.94.31.214/php/qilu.php?id=qdjzsh
青岛李沧TV,http://1.94.31.214/php/qilu.php?id=qdlc
青岛崂山TV,http://1.94.31.214/php/qilu.php?id=qdls
青岛莱西综合,http://1.94.31.214/php/qilu.php?id=qdlxzh
青岛莱西生活,http://1.94.31.214/php/qilu.php?id=qdlxsh
青岛平度新闻综合,http://1.94.31.214/php/qilu.php?id=qdpdxw
青岛平度生活服务,http://1.94.31.214/php/qilu.php?id=qdpdsh
烟台海阳综合,http://1.94.31.214/php/qilu.php?id=ythyzh
烟台龙口综合,http://1.94.31.214/php/qilu.php?id=ytlkzh
烟台龙口生活,http://1.94.31.214/php/qilu.php?id=ytlksh
烟台莱山综合,http://1.94.31.214/php/qilu.php?id=ytlszh
烟台莱山影视,http://1.94.31.214/php/qilu.php?id=ytlsys
烟台莱阳综合,http://1.94.31.214/php/qilu.php?id=ytlyzh
烟台莱阳民生综艺,http://1.94.31.214/php/qilu.php?id=ytlyms
烟台州综合,http://1.94.31.214/php/qilu.php?id=ytlzzh
烟台蓬莱综合,http://1.94.31.214/php/qilu.php?id=ytplzh
烟台蓬莱综艺,http://1.94.31.214/php/qilu.php?id=ytplzy
烟台栖霞综合,http://1.94.31.214/php/qilu.php?id=ytqxzh
烟台栖霞苹果,http://1.94.31.214/php/qilu.php?id=ytqxpg
烟台招远综合,http://1.94.31.214/php/qilu.php?id=ytzyzh
烟台招远综艺,http://1.94.31.214/php/qilu.php?id=ytzyzy
淄博博山新闻,http://1.94.31.214/php/qilu.php?id=zbbsxw
淄博博山图文,http://1.94.31.214/php/qilu.php?id=zbbstw
淄博高青综合,http://1.94.31.214/php/qilu.php?id=zbgqzh
淄博高青影视,http://1.94.31.214/php/qilu.php?id=zbgqys
淄博沂源综合,http://1.94.31.214/php/qilu.php?id=zbyyzh
淄博沂源生活,http://1.94.31.214/php/qilu.php?id=zbyysh
淄博淄川新闻,http://1.94.31.214/php/qilu.php?id=zbzcxw
淄博周村新闻,http://1.94.31.214/php/qilu.php?id=zbzctv1
淄博周村生活,http://1.94.31.214/php/qilu.php?id=zbzctv2
菏泽成武综合,http://1.94.31.214/php/qilu.php?id=hzcwzh
菏泽成武综艺,http://1.94.31.214/php/qilu.php?id=hzcwzy
菏泽曹县综合,http://1.94.31.214/php/qilu.php?id=hzcxzh
菏泽东明新闻综合,http://1.94.31.214/php/qilu.php?id=hzdmxw
菏泽定陶新闻,http://1.94.31.214/php/qilu.php?id=hzdt1
菏泽定陶综艺,http://1.94.31.214/php/qilu.php?id=hzdt2
菏泽鄄城综合,http://1.94.31.214/php/qilu.php?id=hzjczh
菏泽巨野新闻,http://1.94.31.214/php/qilu.php?id=hzjyxw
菏泽牡丹区新闻综合,http://1.94.31.214/php/qilu.php?id=hzmdxw
菏泽牡丹区综艺,http://1.94.31.214/php/qilu.php?id=hzmdzy
菏泽单县综合,http://1.94.31.214/php/qilu.php?id=hzsxzh
菏泽郓城新闻,http://1.94.31.214/php/qilu.php?id=hzycxw
菏泽郓城综艺,http://1.94.31.214/php/qilu.php?id=hzyczy
济宁嘉祥综合,http://1.94.31.214/php/qilu.php?id=jijiazh
济宁嘉祥生活,http://1.94.31.214/php/qilu.php?id=jijiash
济宁金乡综合,http://1.94.31.214/php/qilu.php?id=jijxzh
济宁金乡生活,http://1.94.31.214/php/qilu.php?id=jijxsh
济宁曲阜新闻综合,http://1.94.31.214/php/qilu.php?id=jiqfxw
济宁城新闻综合,http://1.94.31.214/php/qilu.php?id=jircxw
济宁任城影视娱乐,http://1.94.31.214/php/qilu.php?id=jircys
济宁汶上综合,http://1.94.31.214/php/qilu.php?id=jiwszh
济宁鱼台新闻,http://1.94.31.214/php/qilu.php?id=jiytxw
济宁台生活,http://1.94.31.214/php/qilu.php?id=jiytsh
济宁邹城综合,http://1.94.31.214/php/qilu.php?id=jizczh
济宁城文化生活,http://1.94.31.214/php/qilu.php?id=jizcwh
济宁梁山综合,http://1.94.31.214/php/qilu.php?id=jilszh
枣庄山亭综合,http://1.94.31.214/php/qilu.php?id=zzstzh
枣庄市中综合,http://1.94.31.214/php/qilu.php?id=zzszzh
枣庄台儿庄新闻综合,http://1.94.31.214/php/qilu.php?id=zztezxw
枣庄薛城新闻综合,http://1.94.31.214/php/qilu.php?id=zzxcxw
枣庄峄城综合,http://1.94.31.214/php/qilu.php?id=zzyczh
临沂费县综合,http://1.94.31.214/php/qilu.php?id=lyfxzh
临沂费县生活,http://1.94.31.214/php/qilu.php?id=lyfxsh
临沂河东影视,http://1.94.31.214/php/qilu.php?id=lyhdys
临沂河东综合,http://1.94.31.214/php/qilu.php?id=lyhdzh
临沂临沭综合,http://1.94.31.214/php/qilu.php?id=lyls1
临沂临沭生活,http://1.94.31.214/php/qilu.php?id=lyls2
临沂蒙阴综合,http://1.94.31.214/php/qilu.php?id=lymy1
临沂蒙阴2套,http://1.94.31.214/php/qilu.php?id=lymy2
临沂郯城综合,http://1.94.31.214/php/qilu.php?id=lytc1
临沂郯城2套,http://1.94.31.214/php/qilu.php?id=lytc2
临沂沂南综合,http://1.94.31.214/php/qilu.php?id=lyynzh
临沂沂水综合,http://1.94.31.214/php/qilu.php?id=lyys1
临沂沂水生活,http://1.94.31.214/php/qilu.php?id=lyys2
潍坊新闻综合,http://1.94.31.214/php/qilu.php?id=wfxwzh
潍坊生活,http://1.94.31.214/php/qilu.php?id=wfsh
潍坊影视综艺,http://1.94.31.214/php/qilu.php?id=wfyswy
潍坊科教文旅,http://1.94.31.214/php/qilu.php?id=wfkjwl
潍坊高新区,http://1.94.31.214/php/qilu.php?id=wfgxq
潍坊安丘综合,http://1.94.31.214/php/qilu.php?id=wfaqzh
潍坊安丘民生,http://1.94.31.214/php/qilu.php?id=wfaqms
潍坊滨海新闻综合,http://1.94.31.214/php/qilu.php?id=wfbhxw
潍坊昌乐综合,http://1.94.31.214/php/qilu.php?id=wfclzh
潍坊昌邑综合,http://1.94.31.214/php/qilu.php?id=wfcyzh
潍坊昌邑经济生活,http://1.94.31.214/php/qilu.php?id=wfcyjj
潍坊坊子新闻综合,http://1.94.31.214/php/qilu.php?id=wffzxw
潍坊高密综合,http://1.94.31.214/php/qilu.php?id=wfgmzh
潍坊高密党建农科,http://1.94.31.214/php/qilu.php?id=wfgmdj
潍坊寒亭新闻,http://1.94.31.214/php/qilu.php?id=wfhtxw
潍坊奎文电视台,http://1.94.31.214/php/qilu.php?id=wfkwtv
潍坊临朐新闻综合,http://1.94.31.214/php/qilu.php?id=wflqxw
潍坊潍城TV,http://1.94.31.214/php/qilu.php?id=wfwc
东营广饶综合,http://1.94.31.214/php/qilu.php?id=dygrzh
东营广饶科教文艺,http://1.94.31.214/php/qilu.php?id=dygrkj
东营利津综合,http://1.94.31.214/php/qilu.php?id=dyljzh
东营利津文化生活,http://1.94.31.214/php/qilu.php?id=dyljwh
滨州滨城TV,http://1.94.31.214/php/qilu.php?id=bzbctv
滨州无棣综合,http://1.94.31.214/php/qilu.php?id=bzwdzh
滨州无棣综艺,http://1.94.31.214/php/qilu.php?id=bzwdzy
滨州阳信新闻综合,http://1.94.31.214/php/qilu.php?id=bzyxxw
滨州沾化综合,http://1.94.31.214/php/qilu.php?id=bzzhzh
滨州沾化综艺,http://1.94.31.214/php/qilu.php?id=bzzhzy
德州乐陵新闻综合,http://1.94.31.214/php/qilu.php?id=dzllxw
德州乐陵城市生活,http://1.94.31.214/php/qilu.php?id=dzllcs
德州临邑1,http://1.94.31.214/php/qilu.php?id=dzly1
德州临邑2,http://1.94.31.214/php/qilu.php?id=dzly2
德州平原综合,http://1.94.31.214/php/qilu.php?id=dzpyzh
德州齐河综合,http://1.94.31.214/php/qilu.php?id=dzqhzh
德州武城综合,http://1.94.31.214/php/qilu.php?id=dzwczh
德州武城综艺影视,http://1.94.31.214/php/qilu.php?id=dzwczy
日照莒县综合,http://1.94.31.214/php/qilu.php?id=rzjx1
日照莒县2套,http://1.94.31.214/php/qilu.php?id=rzjx2
日照岚山TV,http://1.94.31.214/php/qilu.php?id=rzls
日照五莲综合,http://1.94.31.214/php/qilu.php?id=rzwlzh
日照五莲文化旅游,http://1.94.31.214/php/qilu.php?id=rzwlwh
聊城东昌综合,http://1.94.31.214/php/qilu.php?id=lcdczh
聊城东阿综合,http://1.94.31.214/php/qilu.php?id=lcdezh
聊城东阿综艺,http://1.94.31.214/php/qilu.php?id=lcdezy
聊城高唐综合,http://1.94.31.214/php/qilu.php?id=lcgtzh
聊城高唐综艺,http://1.94.31.214/php/qilu.php?id=lcgtzy
聊城冠县综合,http://1.94.31.214/php/qilu.php?id=lcgxzh
聊城莘县综合,http://1.94.31.214/php/qilu.php?id=lcsxzh
聊城莘县生活,http://1.94.31.214/php/qilu.php?id=lcsxsh
泰安东平综合,http://1.94.31.214/php/qilu.php?id=tadpzh
泰安肥城生活,http://1.94.31.214/php/qilu.php?id=tafcsh
泰安阳综合,http://1.94.31.214/php/qilu.php?id=tany1
泰安宁阳2套,http://1.94.31.214/php/qilu.php?id=tany2
泰安泰山TV,http://1.94.31.214/php/qilu.php?id=tats
泰安新泰综合,http://1.94.31.214/php/qilu.php?id=taxtzh
泰安新泰乡村,http://1.94.31.214/php/qilu.php?id=taxtxc
威海海洋,http://1.94.31.214/php/qilu.php?id=whhy
威海环翠综合,http://1.94.31.214/php/qilu.php?id=whhczh

CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV17,http://go.bkpcp.top/mg/cctv17
北京卫视,http://go.bkpcp.top/mg/bjws
东方卫视,http://go.bkpcp.top/mg/dfws
浙江卫视,http://go.bkpcp.top/mg/zjws
江苏卫视,http://go.bkpcp.top/mg/jsws
湖南卫视,http://go.bkpcp.top/mg/hunws
广东卫视,http://go.bkpcp.top/mg/gdws
深圳卫视,http://go.bkpcp.top/mg/szws
山东卫视,http://go.bkpcp.top/mg/sdws
河南卫视,http://go.bkpcp.top/mg/hnws
