央视卫视,#genre#
经典剧场,http://115.153.254.81/PLTV/88888888/224/3221227034/86502060.smil/index.m3u8?fmt=ts2hls
红色影院,http://115.153.254.81/PLTV/88888888/224/3221227036/86502103.smil/index.m3u8?fmt=ts2hls
CHC影迷电影,http://115.153.254.81/PLTV/88888888/224/3221226990/86128784.smil/index.m3u8?fmt=ts2hls
CHC家庭影院,http://115.153.254.81/PLTV/88888888/224/3221226959/86128800.smil/index.m3u8?fmt=ts2hls
CHC动作电影,http://115.153.254.81/PLTV/88888888/224/3221226992/86128817.smil/index.m3u8?fmt=ts2hls
经典电影,http://115.153.254.81/PLTV/88888888/224/3221227010/86440860.smil/index.m3u8?fmt=ts2hls
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil/index.m3u8?fmt=ts2hls
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil/index.m3u8?fmt=ts2hls
CCTV2,http://115.153.254.81/PLTV/88888888/224/3221226825/59814584.smil/index.m3u8?fmt=ts2hls
CCTV4,http://115.153.254.81/PLTV/88888888/224/3221226838/59814684.smil/index.m3u8?fmt=ts2hls
CCTV7,http://115.153.254.81/PLTV/88888888/224/3221226827/59814693.smil/index.m3u8?fmt=ts2hls
CCTV9,http://115.153.254.81/PLTV/88888888/224/3221226840/59814699.smil/index.m3u8?fmt=ts2hls
CCTV10,http://115.153.254.81/PLTV/88888888/224/3221226630/51813372.smil/index.m3u8?fmt=ts2hls
CCTV11,http://115.153.254.81/PLTV/88888888/224/3221226986/85722616.smil/index.m3u8?fmt=ts2hls
CCTV12,http://115.153.254.81/PLTV/88888888/224/3221226829/59814709.smil/index.m3u8?fmt=ts2hls
CCTV13,http://115.153.254.81/PLTV/88888888/224/3221227037/87447722.smil/index.m3u8?fmt=ts2hls
CCTV14,http://115.153.254.81/PLTV/88888888/224/3221226634/51813368.smil/index.m3u8?fmt=ts2hls
CCTV15,http://115.153.254.81/PLTV/88888888/224/3221226988/85722541.smil/index.m3u8?fmt=ts2hls
CCTV16,http://115.153.254.81/PLTV/88888888/224/3221227051/92603106.smil/index.m3u8?fmt=ts2hls
CCTV17,http://115.153.254.81/PLTV/88888888/224/3221226846/61397282.smil/index.m3u8?fmt=ts2hls
足球,http://115.153.254.81/PLTV/88888888/224/3221227019/86502107.smil/index.m3u8?fmt=ts2hls
快乐垂钓,http://115.153.254.81/PLTV/88888888/224/3221226834/59781974.smil/index.m3u8?fmt=ts2hls
武术世界,http://115.153.254.81/PLTV/88888888/224/3221226824/59781846.smil/index.m3u8?fmt=ts2hls
风云足球,http://115.153.254.81/PLTV/88888888/224/3221227000/86128919.smil/index.m3u8?fmt=ts2hls
四海钓鱼,http://115.153.254.81/PLTV/88888888/224/3221227048/86502173.smil/index.m3u8?fmt=ts2hls
高尔夫网球,http://115.153.254.81/PLTV/88888888/224/3221226967/86128985.smil/index.m3u8?fmt=ts2hls
爱体育,http://115.153.254.81/PLTV/88888888/224/3221227012/86440946.smil/index.m3u8?fmt=ts2hls
爱体育,http://115.153.254.81/PLTV/88888888/224/3221227044/86502115.smil/index.m3u8?fmt=ts2hls
世界地理,http://115.153.254.81/PLTV/88888888/224/3221226965/86128966.smil/index.m3u8?fmt=ts2hls
女性时尚,http://115.153.254.81/PLTV/88888888/224/3221226998/86128978.smil/index.m3u8?fmt=ts2hls
法治天地,http://115.153.254.81/PLTV/88888888/224/3221225607/iptv7994.smil/index.m3u8?fmt=ts2hls
茶,http://115.153.254.81/PLTV/88888888/224/3221226832/59781969.smil/index.m3u8?fmt=ts2hls
梨园,http://115.153.254.81/PLTV/88888888/224/3221226822/59781815.smil/index.m3u8?fmt=ts2hls
戏曲,http://115.153.254.81/PLTV/88888888/224/3221227030/86441159.smil/index.m3u8?fmt=ts2hls
鉴赏,http://115.153.254.81/PLTV/88888888/224/3221227011/86502050.smil/index.m3u8?fmt=ts2hls
墨宝,http://115.153.254.81/PLTV/88888888/224/3221227032/86502054.smil/index.m3u8?fmt=ts2hls
光影,http://115.153.254.81/PLTV/88888888/224/3221227013/86502094.smil/index.m3u8?fmt=ts2hls
军事,http://115.153.254.81/PLTV/88888888/224/3221227038/86502156.smil/index.m3u8?fmt=ts2hls
地理,http://115.153.254.81/PLTV/88888888/224/3221227040/86502111.smil/index.m3u8?fmt=ts2hls
美妆,http://115.153.254.81/PLTV/88888888/224/3221227021/86502160.smil/index.m3u8?fmt=ts2hls
解密,http://115.153.254.81/PLTV/88888888/224/3221227023/86502069.smil/index.m3u8?fmt=ts2hls
星影,http://115.153.254.81/PLTV/88888888/224/3221227042/86502073.smil/index.m3u8?fmt=ts2hls
美人,http://115.153.254.81/PLTV/88888888/224/3221227015/86502099.smil/index.m3u8?fmt=ts2hls
财富天下,http://115.153.254.81/PLTV/88888888/224/3221227068/95616594.smil/index.m3u8?fmt=ts2hls
精选,http://115.153.254.81/PLTV/88888888/224/3221227005/86441212.smil/index.m3u8?fmt=ts2hls
电视指南,http://115.153.254.81/PLTV/88888888/224/3221226969/86129034.smil/index.m3u8?fmt=ts2hls
魅力时尚,http://115.153.254.81/PLTV/88888888/224/3221226981/86440822.smil/index.m3u8?fmt=ts2hls
环球旅游,http://115.153.254.81/PLTV/88888888/224/3221227033/86502177.smil/index.m3u8?fmt=ts2hls
中国教育1,http://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil/index.m3u8?fmt=ts2hls
文物宝库,http://115.153.254.81/PLTV/88888888/224/3221226808/59781526.smil/index.m3u8?fmt=ts2hls
金鹰纪实,http://115.153.254.81/PLTV/88888888/224/3221226823/59781863.smil/index.m3u8?fmt=ts2hls
纪实科教频道,http://115.153.254.81/PLTV/88888888/224/3221227074/108965751.smil/index.m3u8?fmt=ts2hls

CCTV1,rtsp://115.153.245.70/PLTV/88888888/224/3221225699/iptv8040.smil
CCTV2,rtsp://115.153.245.70/PLTV/88888888/224/3221226825/59814584.smil
CCTV3,rtsp://115.153.245.70/PLTV/88888888/224/3221226930/65406412.smil
CCTV4,rtsp://115.153.245.70/PLTV/88888888/224/3221226838/59814684.smil
CCTV5,rtsp://115.153.245.70/PLTV/88888888/224/3221226907/65396401.smil
CCTV5+,rtsp://115.153.245.70/PLTV/88888888/224/3221226976/85722488.smil
CCTV6,rtsp://115.153.245.70/PLTV/88888888/224/3221226909/65396493.smil
CCTV7,rtsp://115.153.245.70/PLTV/88888888/224/3221226827/59814693.smil
CCTV8,rtsp://115.153.245.70/PLTV/88888888/224/3221226911/65406606.smil
CCTV9,rtsp://115.153.245.70/PLTV/88888888/224/3221226840/59814699.smil
CCTV10,rtsp://115.153.245.70/PLTV/88888888/224/3221226630/51813372.smil
CCTV11,rtsp://115.153.245.70/PLTV/88888888/224/3221226986/85722616.smil
CCTV12,rtsp://115.153.245.70/PLTV/88888888/224/3221226829/59814709.smil
CCTV13,rtsp://115.153.245.70/PLTV/88888888/224/3221227037/87447722.smil
CCTV14,rtsp://115.153.245.70/PLTV/88888888/224/3221226634/51813368.smil
CCTV15,rtsp://115.153.245.70/PLTV/88888888/224/3221226988/85722541.smil
CCTV17,rtsp://115.153.245.70/PLTV/88888888/224/3221226846/61397282.smil
CCTV4HD-欧洲,rtsp://115.153.245.70/PLTV/88888888/224/3221226964/77799053.smil
CCTV4HD-美洲,rtsp://115.153.245.70/PLTV/88888888/224/3221226962/77799052.smil
CGTN-英语,rtsp://115.153.245.70/PLTV/88888888/224/3221226947/77798966.smil
CGTN-英文纪录,rtsp://115.153.245.70/PLTV/88888888/224/3221226960/77798993.smil
CGTN-西班牙语,rtsp://115.153.245.70/PLTV/88888888/224/3221226949/77798970.smil
CGTN-法语,rtsp://115.153.245.70/PLTV/88888888/224/3221226968/77799060.smil
CGTN-阿拉伯语,rtsp://115.153.245.70/PLTV/88888888/224/3221226951/77799001.smil
CGTN-俄语,rtsp://115.153.245.70/PLTV/88888888/224/3221226966/77798997.smil
湖南卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221225697/iptv8039.smil
浙江卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil
江苏卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221225766/10000100000000060000000000913517_0.smil
东方卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221225770/10000100000000060000000000913526_0.smil
北京卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221225546/iptv51912.smil
广东卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221225957/10000100000000060000000000913519_0.smil
深圳卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221225764/10000100000000060000000000913503_0.smil
湖北卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221225827/10000100000000060000000000470332_2.smil
天津卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226652/46098366.smil
安徽卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226622/51176344.smil
辽宁卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226649/46098370.smil
山东卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221225919/10000100000000060000000000811554_0.smil
黑龙江卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221225584/10000100000000060000000000031778_0.smil
东南卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226677/51176347.smil
云南卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226937/72640386.smil
吉林卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226831/59814731.smil
广西卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226954/71778425.smil
河南卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226842/59814787.smil
重庆卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226638/51813388.smil
甘肃卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221227039/87447727.smil
海南卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226933/70442779.smil
四川卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226693/51813384.smil
贵州卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226833/59814738.smil
河北卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226821/59781859.smil
江西卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226656/46275837.smil
江西公共农业,rtsp://115.153.245.70/PLTV/88888888/224/3221226708/53213097.smil
江西少儿频道,rtsp://115.153.245.70/PLTV/88888888/224/3221226938/68733921.smil
江西新闻频道,rtsp://115.153.245.70/PLTV/88888888/224/3221226650/53190437.smil
江西风尚购物,rtsp://115.153.245.70/PLTV/88888888/224/3221227049/90141188.smil
江西陶瓷频道,rtsp://115.153.245.70/PLTV/88888888/224/3221227072/105246432.smil
江西教育频道,rtsp://115.153.245.70/PLTV/88888888/224/3221226942/69552502.smil
金鹰纪实,rtsp://115.153.245.70/PLTV/88888888/224/3221226823/59781863.smil
央视台球,rtsp://115.153.245.70/PLTV/88888888/224/3221226955/86106661.smil
央视精品,rtsp://115.153.245.70/PLTV/88888888/224/3221226957/86128679.smil
法治天地,rtsp://115.153.245.70/PLTV/88888888/224/3221225607/iptv7994.smil
财富天下,rtsp://115.153.245.70/PLTV/88888888/224/3221227068/95616594.smil
文物宝库,rtsp://115.153.245.70/PLTV/88888888/224/3221226808/59781526.smil
茶,rtsp://115.153.245.70/PLTV/88888888/224/3221226832/59781969.smil
快乐垂钓,rtsp://115.153.245.70/PLTV/88888888/224/3221226834/59781974.smil
梨园,rtsp://115.153.245.70/PLTV/88888888/224/3221226822/59781815.smil
武术世界,rtsp://115.153.245.70/PLTV/88888888/224/3221226824/59781846.smil
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil
怀旧剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil
世界地理,rtsp://115.153.245.70/PLTV/88888888/224/3221226965/86128966.smil
高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
风云足球,rtsp://115.153.245.70/PLTV/88888888/224/3221227000/86128919.smil
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil
四海钓鱼,rtsp://115.153.245.70/PLTV/88888888/224/3221227048/86502173.smil
环球旅游,rtsp://115.153.245.70/PLTV/88888888/224/3221227033/86502177.smil
中国天气,rtsp://115.153.245.70/PLTV/88888888/224/3221227056/89471929.smil
金鹰卡通,rtsp://115.153.245.70/PLTV/88888888/224/3221226972/80382319.smil
CHC高清电影,rtsp://115.153.245.70/PLTV/88888888/224/3221226990/86128784.smil
CHC家庭影院,rtsp://115.153.245.70/PLTV/88888888/224/3221226959/86128800.smil
CHC动作电影,rtsp://115.153.245.70/PLTV/88888888/224/3221226992/86128817.smil
第一剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226961/86128891.smil
江西都市频道,rtsp://115.153.245.70/PLTV/88888888/224/3221227069/94448631.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227009/86502150.smil
直播室104,rtsp://115.153.245.70/PLTV/88888888/224/3221226228/10000100000000060000000001398576_0.smil
芒果跨年(特写),rtsp://115.153.245.70/PLTV/88888888/224/3221226956/72788191.smil
芒果跨年云监工,rtsp://115.153.245.70/PLTV/88888888/224/3221226958/72788248.smil
魅力时尚,rtsp://115.153.245.70/PLTV/88888888/224/3221226981/86440822.smil
热播剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221227008/86440955.smil
经典电影,rtsp://115.153.245.70/PLTV/88888888/224/3221227010/86440860.smil
爱综艺,rtsp://115.153.245.70/PLTV/88888888/224/3221226983/86440966.smil
爱体育,rtsp://115.153.245.70/PLTV/88888888/224/3221227012/86440946.smil
爱电影,rtsp://115.153.245.70/PLTV/88888888/224/3221226985/86441021.smil
爱大剧,rtsp://115.153.245.70/PLTV/88888888/224/3221227014/86441032.smil
收视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226987/86440886.smil
城市剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221227018/86441003.smil
军旅剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226995/86441107.smil
古装剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221227020/86441115.smil
喜剧影院,rtsp://115.153.245.70/PLTV/88888888/224/3221226997/86441126.smil
动作影院,rtsp://115.153.245.70/PLTV/88888888/224/3221226999/86441130.smil
家庭影院,rtsp://115.153.245.70/PLTV/88888888/224/3221227022/86441136.smil
音乐现场,rtsp://115.153.245.70/PLTV/88888888/224/3221227001/86441055.smil
武侠剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221227003/86441017.smil
爱生活,rtsp://115.153.245.70/PLTV/88888888/224/3221227024/86441150.smil
好学生,rtsp://115.153.245.70/PLTV/88888888/224/3221227026/86441141.smil
精选,rtsp://115.153.245.70/PLTV/88888888/224/3221227005/86441212.smil
国学,rtsp://115.153.245.70/PLTV/88888888/224/3221227028/86441216.smil
戏曲,rtsp://115.153.245.70/PLTV/88888888/224/3221227030/86441159.smil
早教,rtsp://115.153.245.70/PLTV/88888888/224/3221227007/86441065.smil
鉴赏,rtsp://115.153.245.70/PLTV/88888888/224/3221227011/86502050.smil
墨宝,rtsp://115.153.245.70/PLTV/88888888/224/3221227032/86502054.smil
光影,rtsp://115.153.245.70/PLTV/88888888/224/3221227013/86502094.smil
台球,rtsp://115.153.245.70/PLTV/88888888/224/3221227034/86502060.smil
武术,rtsp://115.153.245.70/PLTV/88888888/224/3221227017/86502065.smil
高网,rtsp://115.153.245.70/PLTV/88888888/224/3221227036/86502103.smil
足球,rtsp://115.153.245.70/PLTV/88888888/224/3221227019/86502107.smil
军事,rtsp://115.153.245.70/PLTV/88888888/224/3221227038/86502156.smil
地理,rtsp://115.153.245.70/PLTV/88888888/224/3221227040/86502111.smil
美妆,rtsp://115.153.245.70/PLTV/88888888/224/3221227021/86502160.smil
解密,rtsp://115.153.245.70/PLTV/88888888/224/3221227023/86502069.smil
星影,rtsp://115.153.245.70/PLTV/88888888/224/3221227042/86502073.smil
爱体育高清,rtsp://115.153.245.70/PLTV/88888888/224/3221227044/86502115.smil
环球旅游,rtsp://115.153.233.154/PLTV/88888888/224/3221227033/86502177.smil
中国教育1,rtsp://115.153.245.70/PLTV/88888888/224/3221226858/63768493.smil
中国教育1,rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil
IPTV谍战剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221227016/86441085.smil
IPTV相声小品,rtsp://115.153.245.70/PLTV/88888888/224/3221226989/86441091.smil
IPTV野外,rtsp://115.153.245.70/PLTV/88888888/224/3221226991/86441042.smil
IPTV法治,rtsp://115.153.245.70/PLTV/88888888/224/3221226993/86440997.smil
