港澳台,#genre#
RTHK-35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
澳门,https://cdn.163189.xyz/live/as/stream.m3u8
TVB Plus,http://cdn.163189.xyz/live/tvbp/stream.m3u8
HOY77,https://cdn3.163189.xyz/live/hoy/stream.m3u8
TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8
CH8,https://cdn6.163189.xyz/live/ch8/stream.m3u8
八度空间,https://cdn6.163189.xyz/live/8tv/stream.m3u8
新加CHU,https://cdn6.163189.xyz/live/chu/stream.m3u8
新加CH5,https://cdn6.163189.xyz/live/ch5/stream.m3u8
新加CH8,https://cdn6.163189.xyz/live/ch8/stream.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
ASTRO AOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
TVB无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB无线星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB翡翠,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
华丽翡翠,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn

翡翠台,https://gdfire2.67890123.cn:8088/live/jade.m3u8
Now新闻,https://gdfire2.67890123.cn:8088/live/nowxw.m3u8
Now爆谷,https://gdfire2.67890123.cn:8088/live/nowbg.m3u8
Now星影,https://gdfire2.67890123.cn:8088/live/nowxy.m3u8
东森新闻,https://gdfire2.67890123.cn:8088/live/dsxw.m3u8
中天新闻,https://gdfire2.67890123.cn:8088/live/ztxw.m3u8
中天新闻2,https://gdfire2.67890123.cn:8088/live/ztxw2.m3u8
寰宇新闻,https://gdfire2.67890123.cn:8088/live/hyxw.m3u8
18台,http://bx.757888.xyz/api.php?id=18
TVB Plus,http://bx.757888.xyz/api.php?id=tvbp
天映经典频道,http://bx.757888.xyz/api.php?id=tyjd
凤凰深圳旁边,http://bx.757888.xyz/api.php?id=fhhk
中国电影频道,http://bx.757888.xyz/api.php?id=zgdy
美亚电影,http://bx.757888.xyz/api.php?id=meiya
东森电影,http://bx.757888.xyz/api.php?id=dsdy


莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
AXN,http://8.138.7.223/tv/aktv.php?id=1
ROCKACTION,http://8.138.7.223/tv/aktv.php?id=2
TVN,http://8.138.7.223/tv/aktv.php?id=4
明珠剧集,http://8.138.7.223/tv/aktv.php?id=5
翡翠剧集,http://8.138.7.223/tv/aktv.php?id=7
翡翠综合,http://8.138.7.223/tv/aktv.php?id=9
CHANNEL5,http://8.138.7.223/tv/aktv.php?id=12
CHANNEL8,http://8.138.7.223/tv/aktv.php?id=13
CHANNELU,http://8.138.7.223/tv/aktv.php?id=14
MYTVSUPER18,http://8.138.7.223/tv/aktv.php?id=15
POPC,http://8.138.7.223/tv/aktv.php?id=16
凤凰卫视中文,http://8.138.7.223/tv/aktv.php?id=18
凤凰卫视资讯,http://8.138.7.223/tv/aktv.php?id=19
CELESTIALMOVIES,http://8.138.7.223/tv/aktv.php?id=20
海峡卫视,http://8.138.7.223/tv/fjtv1.php?id=hxws


重温经典频道,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv 
中天新闻频高,http://ali.hlspull.yximgs.com/live/f46af3e15ee89e76d4d846ba04258ece.flv 
寰宇新闻频高,https://ali.hlspull.yximgs.com/live/167_hyxw.flv 
有线新闻频高,http://ali.hlspull.yximgs.com/live/xaigjiaogehoy7801.flv 
有线综合频高,http://ali.hlspull.yximgs.com/live/xiangjiaogehoy77511.flv 
无线新闻频高,https://ali.hlspull.yximgs.com/live/167_wxxw.flv 
无线翡翠频高,https://ali.hlspull.yximgs.com/live/167_jade.flv 
Plus综合频标,http://ali.hlspull.yximgs.com/live/awei_j2.flv
凤凰中文频高,https://ali.hlspull.yximgs.com/live/167_fhzw.flv
凤凰资讯频高,https://ali.hlspull.yximgs.com/live/167_fhzx.flv 
凤凰香港频高,https://ali.hlspull.yximgs.com/live/167_fhxg.flv
星光综合频视,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
无线新闻高限,http://ali.hlspull.yximgs.com/live/awei_wxxw.flv 
无线新闻高限,http://ali.hlspull.yximgs.com/live/cd156be95d97a14bf94a3a7df5d01491.flv 
无线翡翠高限,http://ali.hlspull.yximgs.com/live/198c9b22180cb5864e46c669d435e880.flv 
无线生活高限,http://ali.hlspull.yximgs.com/live/6fcc6dfa8ac4d64a2c80844cf0b40f16.flv 
无线星河国限,http://ali.hlspull.yximgs.com/live/1b912d773443ad1aba5c3f4ceefd4ad0.flv 
无线功夫国限,http://ali.hlspull.yximgs.com/live/7caa4760760ed32e739ad50108cbdb18.flv
无线功夫粤限,http://ali.hlspull.yximgs.com/live/58b3010e15ef7297013cae52accec940.flv 
黄金华剧高限,http://ali.hlspull.yximgs.com/live/fddb22a0cec58dffdef73507d8147628.flv
黄金翡翠高限,http://ali.hlspull.yximgs.com/live/bef3a346df34c91486c2a1f6e4823d3e.flv
pₒₚc电影高限,http://ali.hlspull.yximgs.com/live/75dbf4c4fe0124e857188a59785afc5e.flv 
HUb娱家标限,http://ali.hlspull.yximgs.com/live/fe567782818f59f8fd995edc269b33e9.flv
HUb都会标限,http://ali.hlspull.yximgs.com/live/ac0263a97994cfeeb9d04095bd4e2943.flv
Now新闻高限,http://ali.hlspull.yximgs.com/live/2d5908a2e7bb5ae6783c10c8c9cc11a0.flv
Now爆谷标限,http://ali.hlspull.yximgs.com/live/xiangjiaoge1116163133.flv 
Now星影标限,http://ali.hlspull.yximgs.com/live/xiangjiaogef31fdg31g1gdg.flv
美亚电影闽标,http://ali.hlspull.yximgs.com/live/awei_mydy.flv
美亚电影国高,http://ali.hlspull.yximgs.com/live/b829bbc1e9d228af84e250dfe1dab7ec.flv
美亚电影粤高,http://ali.hlspull.yximgs.com/live/46dd19f6fc293c659b94288197c69b17.flv 
天映电影闽标,http://ali.hlspull.yximgs.com/live/26d9439415ef01ed6c22f8a451097fdc.flv 
天映电影国标,http://ali.hlspull.yximgs.com/live/eb49735aa20c62cefab0459e2bfb3b4f.flv 
天映电影粤标,http://ali.hlspull.yximgs.com/live/fe5404889774bec05d67013ba5654789.flv 
天映经典标限,http://ali.hlspull.yximgs.com/live/c4eba6e2f7a6c08c7fc6ed6169cb863c.flv 
天映经典标限,http://ali.hlspull.yximgs.com/live/6a39da8cc82aeaedc2377ed3a7f32591.flv
动作电影高限,http://ali.hlspull.yximgs.com/live/6871dafc920a73e359888af4ea3eb1e8.flv
家庭影院高限,http://ali.hlspull.yximgs.com/live/7d1b72eb97316a2b539bb471c1d82c94.flv
影迷电影高限,http://ali.hlspull.yximgs.com/live/d557f743cc2d9d0e6ed2b1883e67d1ff.flv
民视第一标限,http://ali.hlspull.yximgs.com/live/awei_msdy.flv 
民视闽南标限,http://ali.hlspull.yximgs.com/live/awei_mstw.flv 
东森超视标限,http://ali.hlspull.yximgs.com/live/awei_dscs.flv
东森综合高限,http://ali.hlspull.yximgs.com/live/awei_dszh.flv
中天CTI+,https://ali.hlspull.yximgs.com/live/167ztxw2.flv
中天亚洲标限,http://ali.hlspull.yximgs.com/live/awei_ztyz.flv
中天亚洲标限,http://ali.hlspull.yximgs.com/live/167ztyz.flv
中天综合高限,http://ali.hlspull.yximgs.com/live/awei_ztzh.flv 
中天娱乐高限,http://ali.hlspull.yximgs.com/live/167ztyl.flv
八大第一高限,http://ali.hlspull.yximgs.com/live/awei_bddy.flv
八大综合高限,http://ali.hlspull.yximgs.com/live/awei_bdzh.flv
ELta娱乐标限,http://ali.hlspull.yximgs.com/live/awei_aedyl.flv 
tvbs闽剧标限,https://ali.hlspull.yximgs.com/live/8687141535940ca5be9ff70f2ceb53e2.flv 
tvbs综艺标限,http://ali.hlspull.yximgs.com/live/c083559dbe5336ad44cec26b4636c6f8.flv
猪哥亮歌标限,http://ali.hlspull.yximgs.com/live/5a85532d136a4ba6df65e4b23c1e1e6d.flv 
Hoy77,https://ali.hlspull.yximgs.com/live/xiangjiaogehoy77511.flv
Hoy78,https://ali.hlspull.yximgs.com/live/xaigjiaogehoy7801.flv
爱尔达娱乐,http://ali.hlspull.yximgs.com/live/awei_aedyl.flv



📺 AXN,https://s1.m16tv.cfd/aktv/axn/AKTV.m3u8
📺 Channel 5 ,https://s1.m16tv.cfd/aktv/channel5hd/AKTV.m3u8
📺 Channel 8 ,https://s1.m16tv.cfd/aktv/channel8hd/AKTV.m3u8
📺 Channel U ,https://s1.m16tv.cfd/aktv/channeluhd/AKTV.m3u8
📺 myTV SUPER 18,https://s1.m16tv.cfd/aktv/mytvsuper18/AKTV.m3u8
📺 PopC,https://s1.m16tv.cfd/aktv/popc/AKTV.m3u8
📺 ROCK Action,https://s1.m16tv.cfd/aktv/rockaction/AKTV.m3u8
📺 TVB Plus,https://s1.m16tv.cfd/aktv/tvbplus/AKTV.m3u8
📺 tvN,https://s1.m16tv.cfd/aktv/tvn/AKTV.m3u8
📺 明珠剧集,https://s1.m16tv.cfd/aktv/CH-19/AKTV.m3u8
📺 明珠,https://s1.m16tv.cfd/aktv/CH-2/AKTV.m3u8
📺 无线新闻,https://s1.m16tv.cfd/aktv/CH-1/AKTV.m3u8
📺 美亚电影,https://s1.m16tv.cfd/aktv/hk/AKTV.m3u8
📺 翡翠剧集,https://s1.m16tv.cfd/aktv/CH-18/AKTV.m3u8
📺 翡翠,https://s1.m16tv.cfd/aktv/CH-0/AKTV.m3u8
📺 翡翠综合,https://s1.m16tv.cfd/aktv/CH-17/AKTV.m3u8
📺 凤凰卫视中文,https://s1.m16tv.cfd/aktv/CH-3/AKTV.m3u8
📺 凤凰卫视资讯,https://s1.m16tv.cfd/aktv/CH-4/AKTV.m3u8
📺 凤凰卫视香港,https://s1.m16tv.cfd/aktv/CH-5/AKTV.m3u8
📺 Japan News 24H LIVE,https://s1.m16tv.cfd/aktvjp/japannews24hlive/AKTV.m3u8
📺 日テレNEWS LIVE,https://s1.m16tv.cfd/aktvjp/ntv/AKTV.m3u8
📺 HBO,https://s1.m16tv.cfd/aktv2/hbo/AKTV.m3u8
📺 IQIYI,https://s1.m16tv.cfd/aktv2/iqiyi/AKTV.m3u8
📺 VIUTV,https://s1.m16tv.cfd/aktv2/viutv/AKTV.m3u8
📺 东森洋片,https://s1.m16tv.cfd/aktv2/CH-2/AKTV.m3u8
📺 东森电影,https://s1.m16tv.cfd/aktv2/CH-1/AKTV.m3u8
📺 纬来体育,https://s1.m16tv.cfd/aktv2/CH-0/AKTV.m3u8
📺 CNA,https://s1.m16tv.cfd/aktv3/cna/AKTV.m3u8
📺 KPOP+,https://s1.m16tv.cfd/aktv3/kpop/AKTV.m3u8
📺 朝鲜恩情,https://s1.m16tv.cfd/aktv3/CH-0/AKTV.m3u8
📺 民视第一,https://s1.m16tv.cfd/taiwan/CH-0/AKTV.m3u8
📺 TVBS新闻,https://s1.m16tv.cfd/tvbs/tvbs/AKTV.m3u8
📺 中天新闻,https://s1.m16tv.cfd/zhongtian/CH-0/AKTV.m3u8
📺 东森新闻,https://s1.m16tv.cfd/zhongtian/CH-1/AKTV.m3u8


翡翠台,http://xn--94q.xn--0p5a.top/0405smt.php?id=jade_twn
翡翠台,http://xn--94q.xn--0p5a.top/0405smt.php?id=Jade_xue
凤凰香港,http://xn--94q.xn--0p5a.top/0405smt.php?id=hkphoenix_twn
凤凰卫视,http://xn--94q.xn--0p5a.top/0405smt.php?id=phoenixtv_hd
凤凰资讯,http://xn--94q.xn--0p5a.top/0405smt.php?id=phoenixinfo_hd
SKYSPORTSMAINEVENT,http://xn--94q.xn--0p5a.top/0405smt.php?id=tiankongmain
爱尔达体育2台,http://xn--94q.xn--0p5a.top/0405smt.php?id=eltasport2_twn
爱尔达体育3台,http://xn--94q.xn--0p5a.top/0405smt.php?id=eltasport3_twn
TVBSNEWS新闻台,http://xn--94q.xn--0p5a.top/0405smt.php?id=tvbs_n
TVBS欢乐台(备份),http://xn--94q.xn--0p5a.top/0405smt.php?id=tvbshuanle_twn
TVBS,http://xn--94q.xn--0p5a.top/0405smt.php?id=tvbs
中天新闻,http://xn--94q.xn--0p5a.top/0405smt.php?id=ctinews
中天娱乐,http://xn--94q.xn--0p5a.top/0405smt.php?id=ctient
中天综和,http://xn--94q.xn--0p5a.top/0405smt.php?id=ctizhonghe
中天亚洲台,http://xn--94q.xn--0p5a.top/0405smt.php?id=ctiasia_twn
台视TTV,http://xn--94q.xn--0p5a.top/0405smt.php?id=ttv_taiwan
台视新闻台,http://xn--94q.xn--0p5a.top/0405smt.php?id=ttvnews_twn
台视综合台,http://xn--94q.xn--0p5a.top/0405smt.php?id=ttvzhonghe
中视,http://xn--94q.xn--0p5a.top/0405smt.php?id=zhongshihd_twn
中视新闻台,http://xn--94q.xn--0p5a.top/0405smt.php?id=zhongshinews_twn
民视,http://xn--94q.xn--0p5a.top/0405smt.php?id=ftvhd_taiwan
民视新闻台,http://xn--94q.xn--0p5a.top/0405smt.php?id=ftvnew_taiwan
民视台湾台,http://xn--94q.xn--0p5a.top/0405smt.php?id=ftvtaiwan_twn
华视CTS,http://xn--94q.xn--0p5a.top/0405smt.php?id=ctshd_twn
公视CTV,http://xn--94q.xn--0p5a.top/0405smt.php?id=ctv18_twn
八大第一,http://xn--94q.xn--0p5a.top/0405smt.php?id=badafirst
八大综合,http://xn--94q.xn--0p5a.top/0405smt.php?id=badazhonghe
八大戏剧,http://xn--94q.xn--0p5a.top/0405smt.php?id=badadrama
八大娱乐,http://xn--94q.xn--0p5a.top/0405smt.php?id=badaentertain
HBO,http://xn--94q.xn--0p5a.top/0405smt.php?id=hbohd_twn
HBO_HITS,http://xn--94q.xn--0p5a.top/0405smt.php?id=hbohit_twn
三立台湾,http://xn--94q.xn--0p5a.top/0405smt.php?id=sanlitaiwan
三立戏剧台,http://xn--94q.xn--0p5a.top/0405smt.php?id=sanlixiju_twn
三立综合,http://xn--94q.xn--0p5a.top/0405smt.php?id=sanlizhonghe
三立都会台,http://xn--94q.xn--0p5a.top/0405smt.php?id=sanlidouhui
东森新闻,http://xn--94q.xn--0p5a.top/0405smt.php?id=ettvnews
CINEMAX,http://xn--94q.xn--0p5a.top/0405smt.php?id=cinemax_twn
东森综合,http://xn--94q.xn--0p5a.top/0405smt.php?id=ettvzhonghe
东森戏剧,http://xn--94q.xn--0p5a.top/0405smt.php?id=ettvdrama
东森超视,http://xn--94q.xn--0p5a.top/0405smt.php?id=ettvsuper
东森财经新闻,http://xn--94q.xn--0p5a.top/0405smt.php?id=ettvcaijing_twn
公视2,http://xn--94q.xn--0p5a.top/0405smt.php?id=ctv2_twn
大爱1台,http://xn--94q.xn--0p5a.top/0405smt.php?id=daai_twn
非凡新闻台,http://xn--94q.xn--0p5a.top/0405smt.php?id=feifannews_twn
靖天国际台,http://xn--94q.xn--0p5a.top/0405smt.php?id=jingtianintl_twn
年代新闻,http://xn--94q.xn--0p5a.top/0405smt.php?id=niandainews_twn
纬来日本台,http://xn--94q.xn--0p5a.top/0405smt.php?id=videolandjapan
纬来电影台,http://xn--94q.xn--0p5a.top/0405smt.php?id=videolandmovie
纬来体育台,http://xn--94q.xn--0p5a.top/0405smt.php?id=videolandsport
纬来综合台,http://xn--94q.xn--0p5a.top/0405smt.php?id=videolandzonghe
纬来育乐,http://xn--94q.xn--0p5a.top/0405smt.php?id=videolandyule
纬来精彩,http://xn--94q.xn--0p5a.top/0405smt.php?id=videolandspecial_twn
好消息2,http://xn--94q.xn--0p5a.top/0405smt.php?id=good2_twn
大爱2台,http://xn--94q.xn--0p5a.top/0405smt.php?id=daai2_twn
亚洲美食,http://xn--94q.xn--0p5a.top/0405smt.php?id=afc_twn
亚洲旅游,http://xn--94q.xn--0p5a.top/0405smt.php?id=tlc_twn
东森电影,http://xn--94q.xn--0p5a.top/0405smt.php?id=ettvmovie
阿里郎,http://xn--94q.xn--0p5a.top/0405smt.php?id=arirang_twn
博斯运动1,http://xn--94q.xn--0p5a.top/0405smt.php?id=bosisport1_twn
博斯运动2,http://xn--94q.xn--0p5a.top/0405smt.php?id=bosisport2_twn
博斯高球2,http://xn--94q.xn--0p5a.top/0405smt.php?id=bosigolf2_twn
博斯网球1,http://xn--94q.xn--0p5a.top/0405smt.php?id=bositennis_twn
东森洋片,http://xn--94q.xn--0p5a.top/0405smt.php?id=ettvwestern
博斯无限,http://xn--94q.xn--0p5a.top/0405smt.php?id=bosiunlimited_twn
MTVLIVE,http://xn--94q.xn--0p5a.top/0405smt.php?id=mtvhd_twn
靖天卡通台,http://xn--94q.xn--0p5a.top/0405smt.php?id=jingtiancartoon_twn
东森幼幼,http://xn--94q.xn--0p5a.top/0405smt.php?id=yoyo_twn
爱尔达影剧台,http://xn--94q.xn--0p5a.top/0405smt.php?id=eltayingju_twn
爱尔达综合台,http://xn--94q.xn--0p5a.top/0405smt.php?id=eltazonghe_twn
爱尔达影剧,http://xn--94q.xn--0p5a.top/0405smt.php?id=eltayingju_twn
AFC亚洲旅游台,http://xn--94q.xn--0p5a.top/0405smt.php?id=asiatravel_twn



HOY 國際財經台,http://feng163.com:8003/bysid/76.m3u8
HOY TV,http://feng163.com:8003/bysid/77.m3u8
HOY 資訊台,http://feng163.com:8003/bysid/78.m3u8
无线星河粤标,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线功夫粤标,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
pₒₚc电影频高,https://011v4.pendy.dpdns.org/stream/tvb/popc/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
凤凰电影频标,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8 
星空电影频高,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
星空音乐频标,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8 
星空卫视频标,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8 
香港卫视频标,http://anren.live/HK/BSJDUFpB.m3u8 


中天新闻频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8580/1675
寰宇新闻频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8548/1222 
东森新闻频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8541/1014
三立新闻频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8544/1016
年代新闻频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8540/1192
非凡新闻频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8545/1013
闽壹新闻频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8549/1676 
闽镜新闻频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8554/1031
民视新闻频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8543/1204
公视闽南频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8506/1201
民视闽南频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8505/1050 
中视闽南频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8503/1048
华视闽南频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8504/1049
台视闽南频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8502/1047
tvbs闽南频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8576/1668
tvbs欢乐频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8533/1018
三立闽南频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8522/1021
三立都会频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8523/1020
中天综合频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8527/1022
中天娱乐频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8528/1023 
八大第一频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8520/1043 
八大综合频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8501/1019
八大戏剧频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8532/1057
东森超视频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8526/1180 
东森综合频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8525/1041
东森戏剧频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8531/1042 
芳森财经频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8547/1017
东森幼幼频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8516/1008 
龙华卡通频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8521/1670
龙华戏剧频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8579/1671
龙华日韩频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8581/1672 
龙华偶像频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8582/1673 
龙华电影频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8583/1677
纬来电影频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8556/1183 
纬来戏剧频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8534/1186
纬来综合频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8519/1044 
纬来日本频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8538/1026 
纬来育乐频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8563/1045
纬来体育频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8564/1011
韩国娱乐频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8524/1024 
年代综合频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8530/1189
非凡商业频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8546/1012
东风卫视频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8529/1195
人间卫视频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8507/1198 
大爱电视频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8508/1216
好消息壹频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8509/1669 
亚洲旅游频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8514/1219 
旅游生活频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8512/1005
宠物频道频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8562/1040
动物星球频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8513/1004
MO_亲子频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8535/1007 
MO_综合频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8566/1225
HBO电影频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8558/1029
AXN电影频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8559/1054 
Amc电影频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8561/1032
好莱电影频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8555/1025
CineMax频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8560/1030
Tracesport高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8510/1003
DISCOVery高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8511/1002
TAIWAN'频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8539/1674
NHK日本频高,http://103.119.3.200/mp.php?id=220.134.197.148:1888/8553/1027


翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
华丽翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
八度空间,http://php.jdshipin.com/smt.php?id=TV8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
