港澳台,#genre#
AMC電影台,https://fun.esnad.dpdns.org/batmo/?id=ty70
公視戲劇台,https://fun.esnad.dpdns.org/batmo/?id=ty71
采昌影劇台,https://fun.esnad.dpdns.org/batmo/?id=ty72
台灣戲劇台,https://fun.esnad.dpdns.org/batmo/?id=ty73
影迷數位紀實台,https://fun.esnad.dpdns.org/batmo/?id=ty74
達文西頻道,https://fun.esnad.dpdns.org/batmo/?id=ty75
Classica古典樂,https://fun.esnad.dpdns.org/batmo/?id=ty76
MezzoLive,https://fun.esnad.dpdns.org/batmo/?id=ty77
豬哥亮歌廳秀,https://fun.esnad.dpdns.org/batmo/?id=ty78
TraceUrban,https://fun.esnad.dpdns.org/batmo/?id=ty79
韓國娛樂台,https://fun.esnad.dpdns.org/batmo/?id=ty80
ArirangTV,https://fun.esnad.dpdns.org/batmo/?id=ty81
VOA美國之音,https://fun.esnad.dpdns.org/batmo/?id=ty82
MCE 我的歐洲電影,https://fun.esnad.dpdns.org/batmo/?id=ty83
第1商業台,https://fun.esnad.dpdns.org/batmo/?id=ty84
Pet Club TV,https://fun.esnad.dpdns.org/batmo/?id=ty85
Smart知識台,https://fun.esnad.dpdns.org/batmo/?id=ty86
視納華仁紀實頻道,https://fun.esnad.dpdns.org/batmo/?id=ty87
客家電視台,https://fun.esnad.dpdns.org/batmo/?id=ty88
好消息,https://fun.esnad.dpdns.org/batmo/?id=ty89
好消息2台,https://fun.esnad.dpdns.org/batmo/?id=ty90
國會頻道1,https://fun.esnad.dpdns.org/batmo/?id=ty91
國會頻道2,https://fun.esnad.dpdns.org/batmo/?id=ty92

凤凰卫视资讯,http://api.mytv666.top/api/hk.php?id=3639313932626236616366636537633734323039313738383137613037633739267469643d74762669643d3231
TVB Plus,http://api.mytv666.top/api/hk.php?id=3639643231333366353439326662633736356531346434363133643465663039267469643d74762669643d3236
香港有线新闻,http://api.mytv666.top/api/hk.php?id=3432323435666131343964353936633530396335663430623762353532623439267469643d74762669643d3239
香港有线18,http://api.mytv666.top/api/hk.php?id=6636336261313634393131303637346636346234653561343663393636303161267469643d74762669643d3330
香港有线18台(备),http://api.mytv666.top/api/hk.php?id=6264643730343538616264326436373663363934306134373364383935363064267469643d74762669643d3331
TVBS ,http://api.mytv666.top/api/hk.php?id=6338353765393031313964363830396232336564343339356139653361633532267469643d74762669643d3635
TVBS ,http://api.mytv666.top/api/hk.php?id=3266393834623966663864373438353433313662666237356336646262653465267469643d74762669643d3937
TVBS精采,http://api.mytv666.top/api/hk.php?id=3830363432383130613863336265653834636434616138323833633234613230267469643d74762669643d313537
凤凰卫视资讯,http://api.mytv666.top/api/hk.php?id=3466666465333638363063643761373565646565623433626664396162396635267469643d77696e74763132332669643d33
香港有线新闻,http://api.mytv666.top/api/hk.php?id=6361643536323038326566646537653763653734396561333762376462636366267469643d77696e74763132332669643d36
香港有线18,http://api.mytv666.top/api/hk.php?id=3335313238613561343466633763316531653463633665636663303964353666267469643d77696e74763132332669643d39
香港有线18台(备),http://api.mytv666.top/api/hk.php?id=6436363132643963643063373766393861373061346161336430353161333461267469643d77696e74763132332669643d3132
TVB Plus,http://api.mytv666.top/api/hk.php?id=3639623039646236316664356637656639306231623831633232376366353164267469643d77696e74763132332669643d3233
TVBS ,http://api.mytv666.top/api/hk.php?id=3530393233353135316139356235363965653137653863353561653864336263267469643d77696e74763132332669643d3730
TVBS精彩,http://api.mytv666.top/api/hk.php?id=3965316530663461373932623537373037303234333262373931613232343761267469643d77696e74763132332669643d3732
ViuTV,http://api.mytv666.top/api/hk.php?id=6661306430313736613735663661373663363331623230303263623561616361267469643d74762669643d3338
ViuTV6,http://api.mytv666.top/api/hk.php?id=6236616335616166663361323639393232353665303837343333653131336466267469643d74762669643d3339
HOY国际财经,http://api.mytv666.top/api/hk.php?id=6566353737646133643130376364373766366364666231333932636266353434267469643d74762669643d3431
HOY资讯,http://api.mytv666.top/api/hk.php?id=3036613663316638306536306134313638356161316134316465636662356435267469643d74762669643d3432
HOY TV,http://api.mytv666.top/api/hk.php?id=3861653835393966663939393434646663323366326630316438316232623939267469643d74762669643d3433
港台电视31,http://api.mytv666.top/api/hk.php?id=6334396336393462363037333730353331323135386365643063323965656438267469643d74762669643d3435
中视,http://api.mytv666.top/api/hk.php?id=3735333965643234313330643235393236666134346364646139393065363839267469643d74762669643d3638
纬来育乐,http://api.mytv666.top/api/hk.php?id=3330336638356238356263323033303763623537646464323863373231323864267469643d74762669643d3739
