港澳台,#genre#
三立新聞iNEWS,http://bvm.808848.xyz:50007/4gtv-live089/index.m3u8
TVBS新聞,http://bvm.808848.xyz:50007/4gtv-4gtv072/index.m3u8
東森財經新聞台,http://bvm.808848.xyz:50007/4gtv-4gtv153/index.m3u8
中視新聞,http://bvm.808848.xyz:50007/4gtv-4gtv074/index.m3u8
中天新聞台,http://bvm.808848.xyz:50007/4gtv-4gtv009/index.m3u8
寰宇新聞台,http://bvm.808848.xyz:50007/litv-longturn14/index.m3u8
寰宇新聞台灣台,http://bvm.808848.xyz:50007/4gtv-4gtv156/index.m3u8
SBN全球財經台,http://bvm.808848.xyz:50007/4gtv-live060/index.m3u8
寰宇財經台,http://bvm.808848.xyz:50007/4gtv-4gtv158/index.m3u8
VOA美國之音,http://bvm.808848.xyz:50007/litv-ftv03/index.m3u8
CNBCAsia財經台,http://bvm.808848.xyz:50007/4gtv-live130/index.m3u8
DW德國之聲,http://bvm.808848.xyz:50007/4gtv-live071/index.m3u8
民視第一台,http://bvm.808848.xyz:50007/4gtv-4gtv003/index.m3u8
民視台灣台,http://bvm.808848.xyz:50007/4gtv-4gtv001/index.m3u8
民視,http://bvm.808848.xyz:50007/4gtv-4gtv002/index.m3u8
大愛電視,http://bvm.808848.xyz:50007/4gtv-live007/index.m3u8
中視,http://bvm.808848.xyz:50007/4gtv-4gtv040/index.m3u8
中視經典台,http://bvm.808848.xyz:50007/4gtv-4gtv080/index.m3u8
華視,http://bvm.808848.xyz:50007/4gtv-4gtv041/index.m3u8
龍華洋片台,http://bvm.808848.xyz:50007/litv-longturn02/index.m3u8
龍華卡通台,http://bvm.808848.xyz:50007/litv-longturn01/index.m3u8
龍華電影台,http://bvm.808848.xyz:50007/litv-longturn03/index.m3u8
龍華日韓台,http://bvm.808848.xyz:50007/litv-longturn11/index.m3u8
龍華偶像台,http://bvm.808848.xyz:50007/litv-longturn12/index.m3u8
龍華戲劇台,http://bvm.808848.xyz:50007/litv-longturn18/index.m3u8
龍華經典台,http://bvm.808848.xyz:50007/litv-longturn21/index.m3u8
博斯魅力台,http://bvm.808848.xyz:50007/litv-longturn04/index.m3u8
博斯高球台,http://bvm.808848.xyz:50007/litv-longturn05/index.m3u8
博斯高球二台,http://bvm.808848.xyz:50007/litv-longturn06/index.m3u8
博斯運動一台,http://bvm.808848.xyz:50007/litv-longturn07/index.m3u8
博斯運動二台,http://bvm.808848.xyz:50007/litv-longturn08/index.m3u8
博斯網球台,http://bvm.808848.xyz:50007/litv-longturn09/index.m3u8
博斯無限台,http://bvm.808848.xyz:50007/litv-longturn10/index.m3u8
博斯無限二台,http://bvm.808848.xyz:50007/litv-longturn13/index.m3u8
非凡新聞台,http://bvm.808848.xyz:50007/4gtv-4gtv010/index.m3u8
非凡商業台,http://bvm.808848.xyz:50007/4gtv-4gtv048/index.m3u8
台視財經,http://bvm.808848.xyz:50007/4gtv-4gtv056/index.m3u8
中天亞洲精采台,http://bvm.808848.xyz:50007/4gtv-4gtv109/index.m3u8
三立新聞iNEWS,http://bvm.808848.xyz:50007/iNEWS/index.m3u8
三立綜合台,http://bvm.808848.xyz:50007/4gtv-live207/index.m3u8
客家電視台,http://bvm.808848.xyz:50007/4gtv-4gtv043/index.m3u8
八大綜藝台,http://bvm.808848.xyz:50007/4gtv-4gtv039/index.m3u8
中視菁采台,http://bvm.808848.xyz:50007/4gtv-4gtv064/index.m3u8
TVBS精采台,http://bvm.808848.xyz:50007/4gtv-4gtv067/index.m3u8
愛爾達娛樂台,http://bvm.808848.xyz:50007/4gtv-4gtv070/index.m3u8
靖天綜合台,http://bvm.808848.xyz:50007/4gtv-4gtv046/index.m3u8
靖天日本台,http://bvm.808848.xyz:50007/4gtv-4gtv047/index.m3u8
ARIRANG阿里郎頻道,http://bvm.808848.xyz:50007/4gtv-4gtv079/index.m3u8
GlobalTrekker,http://bvm.808848.xyz:50007/4gtv-live112/index.m3u8
原住民族電視台,http://bvm.808848.xyz:50007/4gtv-live014/index.m3u8
東森購物四台,http://bvm.808848.xyz:50007/4gtv-live049/index.m3u8
LiveABC互動英語頻道,http://bvm.808848.xyz:50007/4gtv-live030/index.m3u8
達文西頻道,http://bvm.808848.xyz:50007/4gtv-4gtv018/index.m3u8
ELTV生活英語台,http://bvm.808848.xyz:50007/litv-longturn20/index.m3u8
NickJr.兒童頻道,http://bvm.808848.xyz:50007/4gtv-live032/index.m3u8
尼克兒童頻道,http://bvm.808848.xyz:50007/4gtv-live105/index.m3u8
