港澳台,#genre#
HBO,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=HBO
HBOHD,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=HBOHD
HBO原创,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=HBO原创
HBO强档,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=HBO强档
HBO家庭,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=HBO家庭
好莱坞电影,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=好莱坞电影
amc最爱电影,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=amc最爱电影
采昌影剧台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=采昌影剧台
高点综合,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=高点综合
东风卫视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东风卫视
Smart知识台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=Smart知识台
客家电视台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=客家电视台
原住民频道,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=原住民频道
MTV音乐频道,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=MTV音乐频道
韩国娱乐台,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=韩国娱乐台
猪哥亮歌厅秀,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=猪哥亮歌厅秀
AstroAEC,http://api.mytv666.top/api/qwt.php?t=国外频道&id=AstroAEC
AstroQJ,http://api.mytv666.top/api/qwt.php?t=国外频道&id=AstroQJ
AstroAOD,http://api.mytv666.top/api/qwt.php?t=国外频道&id=AstroAOD
Astro欢喜台,http://api.mytv666.top/api/qwt.php?t=国外频道&id=Astro欢喜台
中旺电视,http://api.mytv666.top/api/qwt.php?t=国外频道&id=中旺电视
FashionBox,http://api.mytv666.top/api/qwt.php?t=国外频道&id=FashionBox
Kix,http://api.mytv666.top/api/qwt.php?t=国外频道&id=Kix
ROCK超级娱乐,http://api.mytv666.top/api/qwt.php?t=国外频道&id=ROCK超级娱乐
ROCK综艺娱乐,http://api.mytv666.top/api/qwt.php?t=国外频道&id=ROCK综艺娱乐
AXN,http://api.mytv666.top/api/qwt.php?t=国外频道&id=AXN
Animax,http://api.mytv666.top/api/qwt.php?t=国外频道&id=Animax
Thrill,http://api.mytv666.top/api/qwt.php?t=国外频道&id=Thrill
ZooMoo,http://api.mytv666.top/api/qwt.php?t=国外频道&id=ZooMoo
Nickelodeon,http://api.mytv666.top/api/qwt.php?t=国外频道&id=Nickelodeon
NickJr儿童频道,http://api.mytv666.top/api/qwt.php?t=国外频道&id=NickJr儿童频道
探索频道,http://api.mytv666.top/api/qwt.php?t=国外频道&id=探索频道
动物星球,http://api.mytv666.top/api/qwt.php?t=国外频道&id=动物星球
国家地理,http://api.mytv666.top/api/qwt.php?t=国外频道&id=国家地理

18台,http://bx.757888.xyz/api.php?id=18
TVBPlus,http://bx.757888.xyz/api.php?id=tvbp
天映經典頻道,http://bx.757888.xyz/api.php?id=tyjd
明珠台,http://bx.757888.xyz/api.php?id=mz
無線新聞台,http://bx.757888.xyz/api.php?id=wxxw
美亞電影台,http://bx.757888.xyz/api.php?id=meiya
翡翠台,http://bx.757888.xyz/api.php?id=fct
中國電影頻道,http://bx.757888.xyz/api.php?id=zgdy
東森電影,http://bx.757888.xyz/api.php?id=dsdy
龍華電影,http://bx.757888.xyz/api.php?id=lhdy
鳳凰中文,http://bx.757888.xyz/api.php?id=fhzw
鳳凰資訊,http://bx.757888.xyz/api.php?id=fhzx
鳳凰香港,http://bx.757888.xyz/api.php?id=fhhk
中天新聞台,http://bx.757888.xyz/api.php?id=ztxw
翡翠台,http://bx.757888.xyz/mytv/mytvts1.1.php?id=null
明珠台,http://bx.757888.xyz/mytv/mytvts1.1.php?id=null-2
无线新闻,http://bx.757888.xyz/mytv/mytvts1.1.php?id=null-1
美亚电影,http://bx.757888.xyz/mytv/mytvts1.1.php?id=null-3
TVBplus,http://bx.757888.xyz/mytv/mytvts1.1.php?id=tvbplus
天映经典,http://bx.757888.xyz/mytv/mytvts1.1.php?id=null-4
东森电影,http://bx.757888.xyz/mytv/mytvts1.1.php?id=null-10
龙华电影,http://bx.757888.xyz/mytv/mytvts1.1.php?id=null-12



凤凰电影频标,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8 
星空电影频高,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
星空音乐频标,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8 
